,0,1,2,3,4,5,6,7,8,9
1920-1929,0.041,0.043,0.042,0.075,0.128,0.028,0.066,0.353,0.171,0.053
1930-1939,0.048,0.048,0.046,0.069,0.132,0.029,0.07,0.285,0.215,0.059
1940-1949,0.058,0.053,0.057,0.076,0.128,0.033,0.073,0.247,0.204,0.07
1950-1959,0.076,0.076,0.057,0.081,0.14,0.034,0.091,0.178,0.178,0.089
1960-1969,0.114,0.122,0.079,0.082,0.126,0.049,0.094,0.115,0.125,0.093
1970-1979,0.144,0.122,0.109,0.086,0.108,0.064,0.107,0.071,0.085,0.105
1980-1989,0.131,0.121,0.119,0.093,0.085,0.089,0.126,0.05,0.069,0.116
1990-1999,0.103,0.109,0.115,0.092,0.084,0.128,0.161,0.035,0.053,0.118
2000-2009,0.071,0.092,0.124,0.092,0.061,0.195,0.185,0.03,0.042,0.109
2010-2019,0.066,0.07,0.125,0.098,0.049,0.25,0.166,0.028,0.044,0.105
2020-2029,0.057,0.048,0.131,0.09,0.054,0.303,0.151,0.042,0.046,0.078
Total,0.083,0.082,0.091,0.085,0.1,0.109,0.117,0.13,0.112,0.09
