0,1,2,3,4
döda,kvinnojourer,inrikesministerns,thage,reproduktiv
högern,handfast,informationernas,brutit,alternativt
samvete,aktörerna,britt,urban,distribution
sedligt,kommunalpolitiker,genmäle,migrationsministern,konsumentskyddet
smygande,dator,hermansson,hernelius,arbetsmiljön
striden,fosterdiagnostiken,ecklesiastikministern,debattartiklar,gymnasieskolans
behöves,rymden,berättigande,banden,analyseras
godtaga,svaghet,förutskicka,börje,samordnat
gårdar,övervakar,uppgå,morgonen,kunskapsinsats
vidaste,rekrytera,domaren,regeringsbeslut,skadeverkningar
utbredning,fondsparare,värnpliktige,kalle,klassrummet
förträfflighet,välgrundade,cassel,sammankomsten,samverka
mångas,master,kreuger,återbetalning,organisationens
fransk,årskurserna,arbetslöshetens,torsdags,inkluderar
bilismen,betygssystem,framkomna,bildt,sektorns
påträngande,specifikt,ämbetsverket,borg,strandskyddsreglerna
utgöres,sortera,byråchefen,patrik,konsumentinformation
vådor,konsumentmakten,juristerna,eufrågorna,ulandsinformationen
hämningslös,synskadades,neka,tyckt,hälsovårdsupplysning
kärlek,förpackningarna,skärstad,kvist,fusioner
