,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.139,0.228,0.155,0.001,0.001,0.092,0.002,0.001,0.032,0.0,0.066,0.0,0.003,0.001,0.002,0.0,0.001,0.001,0.074,0.0,0.0,0.001,0.047,0.001,0.001,0.002,0.007,0.0,0.0,0.038,0.0,0.037,0.029,0.001,0.011,0.001,0.005,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.004,0.001,0.0,0.002,0.001,0.001
1930-1939,0.206,0.179,0.127,0.0,0.0,0.075,0.001,0.001,0.085,0.0,0.063,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.063,0.0,0.001,0.001,0.048,0.0,0.001,0.001,0.01,0.0,0.0,0.029,0.0,0.033,0.028,0.001,0.011,0.001,0.008,0.001,0.0,0.002,0.003,0.001,0.001,0.0,0.005,0.001,0.001,0.002,0.0,0.0
1940-1949,0.211,0.17,0.122,0.005,0.004,0.054,0.002,0.004,0.087,0.004,0.045,0.003,0.004,0.003,0.008,0.003,0.003,0.003,0.042,0.002,0.003,0.003,0.04,0.003,0.003,0.002,0.026,0.001,0.002,0.024,0.002,0.031,0.019,0.003,0.021,0.003,0.005,0.002,0.002,0.003,0.01,0.002,0.002,0.001,0.004,0.002,0.001,0.002,0.001,0.001
1950-1959,0.2,0.14,0.109,0.003,0.004,0.067,0.004,0.004,0.072,0.005,0.062,0.004,0.002,0.002,0.009,0.004,0.003,0.005,0.038,0.004,0.004,0.002,0.038,0.002,0.004,0.002,0.03,0.002,0.003,0.033,0.002,0.033,0.03,0.002,0.03,0.001,0.006,0.002,0.003,0.001,0.013,0.001,0.004,0.0,0.004,0.001,0.001,0.002,0.001,0.001
1960-1969,0.114,0.091,0.067,0.019,0.02,0.06,0.016,0.016,0.043,0.017,0.049,0.014,0.018,0.02,0.016,0.013,0.012,0.014,0.035,0.01,0.013,0.013,0.036,0.011,0.01,0.013,0.038,0.008,0.008,0.027,0.009,0.026,0.023,0.008,0.023,0.009,0.008,0.006,0.005,0.006,0.014,0.005,0.005,0.002,0.003,0.002,0.0,0.003,0.001,0.001
1970-1979,0.057,0.045,0.039,0.035,0.04,0.028,0.033,0.035,0.02,0.034,0.022,0.028,0.033,0.034,0.031,0.028,0.028,0.026,0.017,0.023,0.024,0.022,0.016,0.022,0.02,0.023,0.026,0.018,0.018,0.011,0.016,0.01,0.014,0.015,0.014,0.015,0.009,0.01,0.01,0.012,0.011,0.007,0.008,0.006,0.002,0.002,0.002,0.001,0.002,0.001
1980-1989,0.037,0.028,0.024,0.046,0.045,0.018,0.038,0.042,0.021,0.043,0.014,0.033,0.032,0.035,0.033,0.036,0.034,0.034,0.012,0.028,0.032,0.029,0.011,0.024,0.024,0.025,0.014,0.021,0.019,0.008,0.02,0.007,0.009,0.019,0.008,0.016,0.011,0.012,0.011,0.011,0.006,0.008,0.007,0.006,0.001,0.002,0.002,0.001,0.001,0.0
1990-1999,0.024,0.013,0.014,0.059,0.06,0.015,0.052,0.046,0.008,0.041,0.009,0.038,0.037,0.035,0.035,0.036,0.04,0.037,0.004,0.035,0.034,0.033,0.006,0.029,0.027,0.023,0.007,0.024,0.024,0.006,0.023,0.005,0.006,0.018,0.004,0.015,0.013,0.013,0.011,0.01,0.004,0.009,0.007,0.006,0.001,0.001,0.002,0.001,0.002,0.0
2000-2009,0.014,0.011,0.007,0.072,0.063,0.009,0.057,0.05,0.005,0.045,0.007,0.04,0.04,0.038,0.035,0.039,0.037,0.038,0.004,0.034,0.029,0.034,0.005,0.034,0.027,0.026,0.003,0.028,0.025,0.004,0.024,0.002,0.005,0.022,0.001,0.011,0.01,0.014,0.012,0.01,0.002,0.008,0.005,0.006,0.001,0.001,0.001,0.0,0.001,0.001
2010-2019,0.026,0.006,0.005,0.081,0.052,0.004,0.061,0.051,0.005,0.047,0.004,0.044,0.035,0.036,0.038,0.041,0.04,0.039,0.002,0.036,0.031,0.032,0.002,0.032,0.029,0.025,0.004,0.023,0.025,0.004,0.025,0.001,0.002,0.018,0.001,0.013,0.011,0.016,0.013,0.01,0.001,0.01,0.007,0.006,0.001,0.001,0.002,0.0,0.001,0.0
2020-2029,0.024,0.016,0.0,0.134,0.024,0.0,0.071,0.024,0.0,0.024,0.0,0.063,0.024,0.047,0.031,0.031,0.024,0.039,0.008,0.047,0.024,0.055,0.0,0.047,0.047,0.008,0.0,0.016,0.0,0.0,0.031,0.008,0.0,0.024,0.0,0.031,0.024,0.016,0.024,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.096,0.084,0.061,0.041,0.028,0.038,0.031,0.025,0.034,0.024,0.031,0.024,0.021,0.023,0.022,0.021,0.02,0.022,0.027,0.02,0.018,0.021,0.023,0.019,0.017,0.014,0.015,0.013,0.011,0.017,0.014,0.017,0.015,0.012,0.011,0.011,0.01,0.008,0.008,0.006,0.006,0.005,0.005,0.003,0.002,0.001,0.001,0.001,0.001,0.0
