,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.31,0.0,0.194,0.0,0.013,0.077,0.0,0.0,0.0,0.058,0.032,0.071,0.0,0.0,0.0,0.013,0.0,0.013,0.0,0.006,0.019,0.0,0.103,0.0,0.0,0.006,0.0,0.006,0.006,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.013,0.0,0.019,0.0,0.0,0.0
1930-1939,0.292,0.0,0.141,0.0,0.059,0.062,0.003,0.0,0.0,0.066,0.066,0.059,0.0,0.0,0.0,0.016,0.0,0.023,0.0,0.007,0.036,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.003,0.007,0.0,0.003,0.0,0.003,0.01,0.02,0.0,0.0,0.016,0.0,0.0,0.0,0.003,0.01,0.007,0.003,0.0,0.0
1940-1949,0.234,0.002,0.174,0.002,0.085,0.144,0.008,0.0,0.0,0.036,0.042,0.057,0.002,0.0,0.0,0.002,0.004,0.017,0.0,0.017,0.055,0.002,0.04,0.002,0.0,0.002,0.0,0.002,0.004,0.004,0.004,0.006,0.0,0.0,0.0,0.0,0.002,0.013,0.0,0.004,0.008,0.0,0.0,0.004,0.002,0.0,0.011,0.002,0.002,0.0
1950-1959,0.178,0.004,0.094,0.002,0.102,0.14,0.008,0.004,0.002,0.076,0.042,0.052,0.008,0.0,0.0,0.018,0.004,0.046,0.002,0.0,0.036,0.0,0.032,0.0,0.0,0.004,0.002,0.006,0.016,0.008,0.0,0.016,0.006,0.0,0.01,0.006,0.006,0.018,0.0,0.002,0.01,0.002,0.004,0.002,0.014,0.006,0.01,0.002,0.0,0.0
1960-1969,0.112,0.009,0.05,0.025,0.091,0.072,0.027,0.008,0.024,0.047,0.036,0.018,0.014,0.003,0.001,0.034,0.01,0.038,0.005,0.005,0.04,0.008,0.027,0.007,0.007,0.013,0.004,0.009,0.014,0.032,0.008,0.012,0.012,0.013,0.017,0.013,0.03,0.02,0.01,0.014,0.007,0.004,0.007,0.01,0.008,0.011,0.007,0.006,0.001,0.002
1970-1979,0.049,0.031,0.018,0.044,0.054,0.023,0.047,0.021,0.061,0.021,0.017,0.008,0.031,0.027,0.011,0.026,0.029,0.013,0.018,0.021,0.029,0.012,0.006,0.01,0.01,0.026,0.013,0.024,0.019,0.023,0.028,0.013,0.026,0.017,0.028,0.02,0.031,0.011,0.016,0.015,0.008,0.006,0.009,0.006,0.008,0.002,0.003,0.004,0.004,0.0
1980-1989,0.023,0.048,0.011,0.054,0.047,0.014,0.041,0.032,0.056,0.009,0.013,0.003,0.025,0.032,0.019,0.034,0.031,0.013,0.019,0.031,0.013,0.025,0.005,0.035,0.023,0.029,0.017,0.027,0.018,0.012,0.027,0.016,0.021,0.013,0.029,0.026,0.023,0.011,0.009,0.013,0.008,0.016,0.008,0.005,0.005,0.001,0.001,0.001,0.003,0.001
1990-1999,0.016,0.072,0.008,0.06,0.013,0.005,0.041,0.06,0.039,0.004,0.011,0.004,0.043,0.039,0.037,0.023,0.022,0.007,0.032,0.021,0.007,0.021,0.003,0.031,0.022,0.031,0.027,0.039,0.02,0.021,0.02,0.022,0.026,0.019,0.022,0.032,0.01,0.01,0.013,0.017,0.002,0.006,0.008,0.004,0.003,0.001,0.001,0.0,0.003,0.001
2000-2009,0.016,0.124,0.002,0.066,0.011,0.006,0.041,0.076,0.042,0.005,0.002,0.002,0.041,0.029,0.04,0.022,0.017,0.002,0.027,0.031,0.007,0.02,0.0,0.039,0.045,0.023,0.036,0.017,0.019,0.01,0.012,0.01,0.013,0.034,0.01,0.014,0.007,0.01,0.036,0.012,0.0,0.011,0.004,0.002,0.001,0.0,0.0,0.001,0.005,0.0
2010-2019,0.006,0.15,0.011,0.031,0.011,0.007,0.029,0.064,0.035,0.0,0.004,0.0,0.033,0.028,0.075,0.009,0.031,0.002,0.046,0.029,0.002,0.094,0.0,0.018,0.024,0.04,0.028,0.015,0.02,0.004,0.017,0.007,0.017,0.013,0.015,0.004,0.006,0.009,0.015,0.018,0.002,0.022,0.007,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2020-2029,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.112,0.049,0.064,0.026,0.044,0.05,0.022,0.024,0.024,0.029,0.024,0.025,0.018,0.014,0.035,0.018,0.014,0.016,0.014,0.015,0.022,0.017,0.026,0.013,0.021,0.016,0.021,0.022,0.013,0.012,0.02,0.021,0.011,0.019,0.012,0.011,0.011,0.011,0.018,0.009,0.007,0.006,0.004,0.003,0.005,0.003,0.005,0.002,0.002,0.0
