,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.143,0.1,0.071,0.0,0.0,0.0,0.071,0.0,0.043,0.143,0.0,0.0,0.0,0.0,0.0,0.043,0.057,0.0,0.029,0.0,0.071,0.029,0.0,0.0,0.0,0.029,0.043,0.0,0.0,0.0,0.014,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.014,0.0,0.043,0.0,0.0
1970-1979,0.09,0.163,0.063,0.0,0.005,0.0,0.072,0.05,0.059,0.113,0.0,0.0,0.005,0.018,0.0,0.041,0.014,0.005,0.027,0.005,0.059,0.041,0.032,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.018,0.0,0.0,0.027,0.0,0.032,0.0,0.009,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0
1980-1989,0.117,0.096,0.08,0.0,0.013,0.0,0.061,0.051,0.101,0.061,0.0,0.0,0.003,0.016,0.0,0.027,0.037,0.008,0.051,0.029,0.029,0.059,0.035,0.0,0.0,0.003,0.013,0.0,0.0,0.008,0.024,0.0,0.003,0.021,0.0,0.027,0.005,0.003,0.011,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0
1990-1999,0.062,0.094,0.052,0.0,0.038,0.0,0.09,0.042,0.059,0.069,0.0,0.0,0.007,0.073,0.0,0.024,0.028,0.031,0.056,0.066,0.021,0.017,0.035,0.0,0.0,0.0,0.01,0.003,0.0,0.028,0.01,0.0,0.024,0.017,0.0,0.01,0.0,0.021,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
2000-2009,0.0,0.0,0.0,0.0,0.029,0.0,0.101,0.0,0.029,0.014,0.0,0.0,0.13,0.203,0.0,0.0,0.0,0.029,0.0,0.116,0.014,0.0,0.101,0.014,0.0,0.014,0.0,0.0,0.0,0.058,0.014,0.0,0.072,0.0,0.0,0.043,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.118,0.0,0.059,0.0,0.118,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.118,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.069,0.075,0.044,0.0,0.024,0.0,0.066,0.024,0.058,0.067,0.0,0.0,0.034,0.071,0.0,0.032,0.023,0.032,0.027,0.046,0.032,0.024,0.034,0.012,0.0,0.008,0.015,0.001,0.0,0.035,0.014,0.0,0.036,0.028,0.0,0.019,0.001,0.018,0.002,0.0,0.0,0.008,0.0,0.0,0.0,0.004,0.0,0.017,0.0,0.0
