0,1,2,3,4
enskilda,tv,intresse,använda,fall
nya,sammanhang,sida,nya,uppgifter
ser,debatten,debatten,ser,senaste
via,frågor,bevakning,bör,tid
svenska,press,ganska,sätt,nyligen
exempel,bild,sätt,via,vissa
allmänhet,tidningar,uppmärksamhet,information,förekommit
både,riksdagen,föremål,svenska,svenska
yttrandefrihet,allmänheten,fråga,möjligheter,frågan
yttrandefriheten,sätt,roll,fråga,bl
tryckta,politiker,utvecklingen,anser,a
talman,via,särskilt,ge,sett
samt,information,ansvar,vet,debatt
fria,pressen,utrymme,påverkan,tagit
tillgängliga,främst,genomslag,rapportering,uppmärksammats
kultur,radio,kring,se,sverige
sociala,både,betydelse,påverka,regeringen
internet,människor,genomslagskraft,tror,herr
oberoende,politiska,väldigt,människors,talman
tillgång,övriga,granskning,inverkan,läsa
