0,1,2,3,4
aktörer,pressen,ärenden,partiledare,försvarsministern
analysera,opinionsbildningen,mediets,sägas,meddelande
medierna,bred,fångar,styras,läckt
tryckfrihetens,bistånd,stämmer,vänder,februari
inskränkningar,förmedlar,märkligt,dominerar,upprörande
civilsamhället,kontakten,missuppfattning,dåligt,helhet
kompetens,tidskrifter,förvisso,interpellation,statsrådet
utgiftsområde,t,visade,vågar,uttryckt
förvaltning,anstötliga,genomslag,slut,pågått
opposition,utredningar,massmediet,säkerligen,framkommit
videogram,ifrågasätta,absolut,bygger,rapporterats
fackföreningar,lyssnar,medium,ungdomens,redovisats
inklusive,fl,medial,producera,dagbladet
kultur,dagspress,uppmärksamhet,beteenden,tillbaka
yttrandefrihet,sysslar,föremål,denne,skett
universitet,myndigheternas,stort,sättas,upplevt
trossamfund,television,genomslagskraft,hålla,dagarna
pressfrihet,film,utrymme,sätta,sommaren
offentlighetsprincipen,radio,massmedium,jämföra,frågat
fungerande,sammanhang,viktigaste,ställningstagande,senare
