,0,1,2,3,4,5,6,7,8,9
1920-1929,0.189,0.118,0.02,0.098,0.02,0.148,0.094,0.165,0.104,0.044
1930-1939,0.237,0.086,0.027,0.109,0.015,0.163,0.065,0.148,0.071,0.08
1940-1949,0.0,0.0,0.0,0.0,0.033,0.667,0.0,0.167,0.0,0.133
1950-1959,0.215,0.034,0.034,0.105,0.058,0.228,0.105,0.117,0.062,0.043
1960-1969,0.139,0.087,0.048,0.099,0.051,0.259,0.094,0.063,0.079,0.082
1970-1979,0.113,0.123,0.046,0.109,0.059,0.136,0.125,0.094,0.086,0.111
1980-1989,0.103,0.133,0.058,0.113,0.067,0.089,0.117,0.109,0.096,0.115
1990-1999,0.108,0.092,0.101,0.108,0.094,0.075,0.102,0.095,0.131,0.093
2000-2009,0.092,0.058,0.152,0.083,0.131,0.057,0.092,0.083,0.164,0.086
2010-2019,0.078,0.052,0.19,0.077,0.176,0.041,0.074,0.089,0.138,0.084
2020-2029,0.1,0.067,0.189,0.1,0.138,0.045,0.078,0.076,0.134,0.072
Total,0.125,0.077,0.079,0.091,0.077,0.173,0.086,0.11,0.097,0.086
