,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.004,0.447,0.114,0.212,0.106,0.0,0.011,0.011,0.004,0.008,0.019,0.0,0.0,0.03,0.0,0.004,0.004,0.0,0.0,0.027
1930-1939,0.007,0.285,0.278,0.208,0.056,0.0,0.0,0.007,0.062,0.007,0.014,0.0,0.0,0.028,0.0,0.0,0.007,0.0,0.0,0.042
1940-1949,0.012,0.25,0.206,0.139,0.106,0.005,0.023,0.025,0.091,0.027,0.034,0.005,0.008,0.022,0.01,0.013,0.002,0.007,0.002,0.013
1950-1959,0.006,0.239,0.14,0.144,0.154,0.004,0.012,0.02,0.103,0.028,0.025,0.005,0.01,0.055,0.002,0.016,0.001,0.015,0.0,0.02
1960-1969,0.04,0.131,0.071,0.111,0.098,0.011,0.034,0.082,0.082,0.054,0.053,0.029,0.025,0.075,0.01,0.031,0.007,0.03,0.01,0.016
1970-1979,0.106,0.062,0.029,0.045,0.053,0.035,0.083,0.117,0.052,0.053,0.083,0.047,0.039,0.063,0.03,0.04,0.018,0.018,0.021,0.007
1980-1989,0.165,0.035,0.01,0.024,0.03,0.057,0.097,0.081,0.019,0.054,0.062,0.074,0.057,0.047,0.052,0.04,0.038,0.025,0.025,0.008
1990-1999,0.204,0.018,0.006,0.018,0.036,0.083,0.075,0.039,0.014,0.065,0.048,0.096,0.059,0.046,0.036,0.048,0.029,0.033,0.042,0.005
2000-2009,0.265,0.005,0.006,0.009,0.01,0.133,0.049,0.027,0.013,0.051,0.043,0.072,0.046,0.034,0.063,0.054,0.046,0.032,0.04,0.001
2010-2019,0.259,0.008,0.008,0.006,0.012,0.128,0.07,0.016,0.016,0.047,0.031,0.093,0.051,0.01,0.088,0.045,0.045,0.029,0.035,0.0
2020-2029,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.111,0.0,0.0,0.0,0.0,0.0
Total,0.107,0.135,0.079,0.083,0.07,0.062,0.041,0.039,0.042,0.036,0.037,0.058,0.047,0.037,0.037,0.026,0.018,0.017,0.016,0.013
