,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.303,0.258,0.194,0.142,0.0,0.0,0.0,0.039,0.006,0.013,0.0,0.006,0.013,0.0,0.0,0.0,0.006,0.0,0.019
1930-1939,0.0,0.334,0.233,0.2,0.092,0.0,0.003,0.007,0.056,0.007,0.016,0.0,0.007,0.016,0.003,0.01,0.0,0.0,0.0,0.016
1940-1949,0.008,0.231,0.261,0.14,0.125,0.002,0.004,0.006,0.102,0.017,0.019,0.0,0.002,0.03,0.006,0.006,0.0,0.008,0.0,0.03
1950-1959,0.004,0.198,0.142,0.14,0.154,0.006,0.004,0.022,0.146,0.034,0.028,0.008,0.008,0.054,0.0,0.008,0.002,0.014,0.004,0.024
1960-1969,0.033,0.134,0.073,0.111,0.098,0.018,0.034,0.081,0.107,0.05,0.053,0.025,0.019,0.071,0.013,0.021,0.011,0.023,0.011,0.016
1970-1979,0.096,0.059,0.017,0.051,0.058,0.035,0.074,0.119,0.065,0.053,0.065,0.058,0.052,0.054,0.028,0.033,0.021,0.024,0.03,0.007
1980-1989,0.149,0.031,0.009,0.021,0.024,0.053,0.092,0.102,0.054,0.071,0.06,0.055,0.054,0.05,0.04,0.046,0.037,0.025,0.019,0.007
1990-1999,0.196,0.022,0.01,0.019,0.02,0.085,0.102,0.051,0.014,0.067,0.052,0.054,0.074,0.029,0.061,0.041,0.041,0.027,0.032,0.002
2000-2009,0.29,0.019,0.01,0.011,0.01,0.112,0.055,0.025,0.01,0.037,0.037,0.058,0.053,0.023,0.07,0.06,0.061,0.029,0.028,0.001
2010-2019,0.25,0.013,0.011,0.002,0.002,0.141,0.062,0.033,0.017,0.05,0.044,0.072,0.037,0.022,0.068,0.09,0.04,0.02,0.028,0.0
2020-2029,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0
Total,0.112,0.122,0.093,0.081,0.066,0.05,0.057,0.041,0.055,0.036,0.035,0.03,0.028,0.033,0.044,0.038,0.019,0.034,0.014,0.011
