,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.016,0.009,0.006,0.0,0.004,0.016,0.004,0.002,0.23,0.0,0.013,0.0,0.018,0.002,0.001,0.387,0.095,0.001,0.194,0.001
1930-1939,0.019,0.004,0.005,0.0,0.001,0.024,0.007,0.001,0.3,0.0,0.039,0.0,0.017,0.0,0.0,0.304,0.094,0.002,0.182,0.002
1940-1949,0.023,0.008,0.013,0.001,0.012,0.015,0.025,0.017,0.204,0.007,0.073,0.001,0.028,0.014,0.007,0.281,0.113,0.006,0.151,0.004
1950-1959,0.037,0.011,0.023,0.002,0.01,0.026,0.026,0.009,0.168,0.005,0.142,0.0,0.04,0.016,0.005,0.183,0.14,0.004,0.147,0.005
1960-1969,0.074,0.032,0.06,0.007,0.043,0.012,0.037,0.035,0.079,0.013,0.101,0.019,0.053,0.025,0.03,0.141,0.103,0.023,0.106,0.007
1970-1979,0.054,0.034,0.102,0.025,0.11,0.011,0.065,0.076,0.026,0.031,0.042,0.032,0.057,0.035,0.058,0.066,0.057,0.038,0.059,0.022
1980-1989,0.053,0.04,0.074,0.034,0.147,0.007,0.067,0.115,0.013,0.041,0.068,0.026,0.047,0.021,0.06,0.041,0.035,0.053,0.025,0.031
1990-1999,0.035,0.045,0.044,0.037,0.218,0.005,0.057,0.088,0.008,0.098,0.017,0.039,0.066,0.023,0.055,0.015,0.017,0.067,0.009,0.058
2000-2009,0.024,0.05,0.04,0.067,0.275,0.002,0.049,0.065,0.006,0.121,0.015,0.027,0.038,0.024,0.061,0.012,0.01,0.045,0.008,0.062
2010-2019,0.011,0.059,0.028,0.055,0.263,0.002,0.044,0.069,0.01,0.172,0.017,0.032,0.036,0.021,0.064,0.01,0.007,0.027,0.003,0.069
2020-2029,0.0,0.0,0.0,0.111,0.37,0.0,0.074,0.037,0.0,0.222,0.0,0.0,0.0,0.037,0.037,0.0,0.0,0.0,0.0,0.111
Total,0.031,0.027,0.036,0.031,0.132,0.011,0.042,0.047,0.095,0.065,0.048,0.016,0.036,0.02,0.034,0.131,0.061,0.024,0.08,0.034
