,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.126,0.114,0.078,0.0,0.0,0.0,0.062,0.042,0.062,0.131,0.0,0.0,0.0,0.004,0.0,0.103,0.047,0.001,0.031,0.0,0.03,0.042,0.016,0.0,0.0,0.012,0.034,0.0,0.0,0.003,0.023,0.0,0.0,0.022,0.0,0.018,0.0
1970-1979,0.099,0.13,0.089,0.0,0.001,0.0,0.07,0.055,0.062,0.089,0.0,0.0,0.005,0.009,0.0,0.037,0.053,0.004,0.046,0.004,0.042,0.043,0.045,0.001,0.0,0.001,0.03,0.0,0.0,0.003,0.031,0.0,0.0,0.027,0.0,0.024,0.0
1980-1989,0.103,0.098,0.084,0.0,0.014,0.0,0.071,0.068,0.094,0.059,0.0,0.0,0.006,0.012,0.0,0.026,0.038,0.005,0.064,0.015,0.05,0.044,0.033,0.002,0.001,0.002,0.02,0.0,0.0,0.003,0.028,0.0,0.008,0.03,0.0,0.021,0.002
1990-1999,0.078,0.085,0.075,0.0,0.031,0.0,0.084,0.044,0.071,0.052,0.0,0.0,0.013,0.056,0.0,0.025,0.037,0.021,0.042,0.052,0.028,0.025,0.04,0.002,0.0,0.004,0.018,0.001,0.0,0.025,0.027,0.0,0.02,0.02,0.0,0.025,0.0
2000-2009,0.0,0.0,0.0,0.0,0.059,0.0,0.102,0.005,0.054,0.015,0.0,0.0,0.112,0.185,0.0,0.01,0.0,0.039,0.005,0.146,0.005,0.0,0.078,0.01,0.0,0.005,0.01,0.0,0.0,0.088,0.005,0.0,0.044,0.0,0.0,0.024,0.0
2010-2019,0.0,0.0,0.0,0.0,0.019,0.0,0.019,0.0,0.075,0.0,0.0,0.0,0.113,0.151,0.0,0.038,0.0,0.113,0.0,0.075,0.0,0.0,0.019,0.019,0.0,0.019,0.019,0.0,0.0,0.113,0.038,0.0,0.113,0.038,0.0,0.019,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.058,0.097,0.047,0.0,0.018,0.0,0.058,0.066,0.06,0.085,0.0,0.0,0.036,0.06,0.0,0.034,0.025,0.026,0.027,0.042,0.022,0.022,0.069,0.005,0.0,0.006,0.019,0.0,0.0,0.033,0.022,0.0,0.026,0.02,0.0,0.019,0.0
