,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1920-1929,0.464,0.0,0.0,0.0,0.002,0.066,0.0,0.0,0.0,0.066,0.067,0.107,0.0,0.0,0.0,0.015,0.0,0.046,0.0,0.002,0.046,0.0,0.12,0.0
1930-1939,0.402,0.0,0.0,0.0,0.001,0.063,0.0,0.0,0.0,0.098,0.091,0.125,0.0,0.0,0.0,0.011,0.0,0.06,0.0,0.004,0.05,0.0,0.096,0.0
1940-1949,0.452,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.086,0.102,0.071,0.0,0.0,0.0,0.018,0.0,0.055,0.0,0.005,0.057,0.0,0.086,0.0
1950-1959,0.311,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.135,0.058,0.073,0.0,0.0,0.0,0.043,0.0,0.105,0.0,0.006,0.079,0.0,0.062,0.0
1960-1969,0.232,0.0,0.0,0.0,0.001,0.134,0.0,0.0,0.0,0.122,0.097,0.058,0.0,0.0,0.0,0.099,0.0,0.113,0.0,0.004,0.077,0.0,0.062,0.0
1970-1979,0.244,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.125,0.135,0.043,0.0,0.0,0.0,0.109,0.0,0.092,0.0,0.003,0.109,0.0,0.046,0.0
1980-1989,0.226,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.116,0.14,0.049,0.0,0.0,0.0,0.116,0.0,0.14,0.0,0.006,0.061,0.0,0.067,0.0
1990-1999,0.218,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.143,0.109,0.042,0.0,0.0,0.0,0.092,0.0,0.151,0.0,0.0,0.16,0.0,0.042,0.0
2000-2009,0.216,0.0,0.0,0.0,0.01,0.072,0.0,0.0,0.0,0.041,0.134,0.093,0.0,0.0,0.0,0.103,0.0,0.144,0.0,0.021,0.103,0.0,0.062,0.0
2010-2019,0.278,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.083,0.111,0.056,0.0,0.0,0.0,0.139,0.0,0.111,0.0,0.0,0.111,0.0,0.056,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.304,0.0,0.0,0.0,0.002,0.08,0.0,0.0,0.0,0.102,0.104,0.072,0.0,0.0,0.0,0.074,0.0,0.102,0.0,0.005,0.085,0.0,0.07,0.0
