,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.475,0.0,0.0,0.0,0.001,0.039,0.0,0.0,0.0,0.087,0.061,0.096,0.0,0.0,0.0,0.013,0.0,0.036,0.0,0.003,0.036,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009,0.0,0.0,0.0,0.0,0.003,0.009,0.0,0.0,0.006,0.0,0.0,0.0,0.006,0.007,0.004,0.004,0.0,0.0
1930-1939,0.393,0.0,0.0,0.0,0.001,0.053,0.0,0.0,0.0,0.101,0.083,0.091,0.0,0.0,0.0,0.008,0.0,0.042,0.0,0.002,0.045,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.002,0.01,0.0,0.0,0.023,0.0,0.001,0.005,0.005,0.005,0.008,0.001,0.0,0.0
1940-1949,0.395,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.106,0.094,0.042,0.0,0.0,0.0,0.012,0.0,0.064,0.0,0.002,0.044,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.022,0.0,0.0,0.0,0.0,0.005,0.012,0.0,0.0,0.008,0.0,0.002,0.005,0.003,0.008,0.003,0.008,0.0,0.0
1950-1959,0.3,0.0,0.0,0.0,0.002,0.095,0.0,0.0,0.0,0.108,0.063,0.046,0.0,0.0,0.0,0.017,0.0,0.076,0.0,0.005,0.07,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.043,0.0,0.0,0.0,0.0,0.006,0.008,0.0,0.0,0.016,0.0,0.003,0.002,0.013,0.006,0.003,0.006,0.0,0.002
1960-1969,0.25,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.085,0.07,0.034,0.0,0.0,0.0,0.048,0.0,0.083,0.0,0.007,0.071,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.049,0.0,0.0,0.0,0.0,0.022,0.018,0.0,0.0,0.016,0.0,0.009,0.013,0.01,0.006,0.004,0.006,0.0,0.0
1970-1979,0.192,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.113,0.12,0.025,0.0,0.0,0.0,0.048,0.0,0.113,0.0,0.007,0.06,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.035,0.0,0.0,0.0,0.0,0.021,0.014,0.0,0.0,0.032,0.0,0.005,0.009,0.007,0.009,0.005,0.021,0.0,0.002
1980-1989,0.195,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.083,0.158,0.025,0.0,0.0,0.0,0.112,0.0,0.079,0.0,0.0,0.066,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.033,0.0,0.0,0.008,0.004,0.008,0.004,0.008,0.004,0.0
1990-1999,0.089,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.03,0.104,0.022,0.0,0.0,0.0,0.178,0.0,0.148,0.0,0.0,0.052,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.074,0.0,0.0,0.0,0.0,0.007,0.022,0.0,0.0,0.03,0.0,0.022,0.007,0.022,0.015,0.015,0.0,0.0,0.0
2000-2009,0.053,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.118,0.118,0.013,0.0,0.0,0.0,0.092,0.0,0.092,0.0,0.026,0.066,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.053,0.0,0.0,0.0,0.0,0.026,0.092,0.0,0.0,0.0,0.0,0.053,0.013,0.026,0.026,0.0,0.0,0.0,0.0
2010-2019,0.227,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.045,0.136,0.045,0.0,0.0,0.0,0.091,0.0,0.023,0.0,0.023,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.068,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.257,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.088,0.101,0.044,0.0,0.0,0.0,0.062,0.0,0.076,0.0,0.008,0.051,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.043,0.0,0.0,0.0,0.0,0.009,0.025,0.0,0.0,0.023,0.0,0.012,0.009,0.01,0.009,0.005,0.006,0.0,0.0
