,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.449,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.075,0.047,0.084,0.0,0.0,0.0,0.009,0.0,0.019,0.0,0.0,0.028,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.019,0.0,0.028,0.0,0.0,0.0
1930-1939,0.403,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.09,0.09,0.068,0.0,0.0,0.0,0.023,0.0,0.032,0.0,0.009,0.045,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.009,0.0,0.0,0.0,0.0,0.014,0.027,0.0,0.0,0.014,0.0,0.0,0.0,0.005,0.014,0.005,0.005,0.0,0.0
1940-1949,0.402,0.0,0.0,0.0,0.004,0.094,0.0,0.0,0.0,0.066,0.078,0.078,0.0,0.0,0.0,0.004,0.0,0.031,0.0,0.02,0.09,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.012,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.012,0.0,0.0,0.004,0.004,0.0,0.008,0.004,0.0,0.0
1950-1959,0.29,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.117,0.074,0.067,0.0,0.0,0.0,0.032,0.0,0.071,0.0,0.0,0.057,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.021,0.0,0.0,0.0,0.0,0.004,0.014,0.0,0.0,0.011,0.0,0.007,0.004,0.025,0.004,0.011,0.004,0.0,0.0
1960-1969,0.241,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.104,0.085,0.035,0.0,0.0,0.0,0.052,0.0,0.08,0.0,0.005,0.075,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.017,0.0,0.0,0.0,0.0,0.019,0.014,0.0,0.0,0.012,0.0,0.0,0.002,0.017,0.021,0.009,0.009,0.0,0.0
1970-1979,0.203,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.098,0.081,0.03,0.0,0.0,0.0,0.068,0.0,0.061,0.0,0.003,0.125,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.017,0.0,0.0,0.0,0.0,0.014,0.014,0.0,0.0,0.027,0.0,0.0,0.014,0.034,0.01,0.003,0.01,0.0,0.0
1980-1989,0.161,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.068,0.104,0.016,0.0,0.0,0.0,0.12,0.0,0.094,0.0,0.005,0.068,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.026,0.0,0.0,0.01,0.0,0.005,0.016,0.026,0.01,0.005,0.005,0.0,0.005
1990-1999,0.146,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.049,0.134,0.049,0.0,0.0,0.0,0.098,0.0,0.073,0.0,0.0,0.061,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.037,0.0,0.0,0.0,0.0,0.012,0.049,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.012,0.012,0.0,0.0,0.012
2000-2009,0.245,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.075,0.038,0.038,0.0,0.0,0.0,0.151,0.0,0.038,0.0,0.038,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.019,0.0,0.0,0.0,0.0,0.019,0.038,0.0,0.0,0.0,0.0,0.019,0.0,0.019,0.0,0.0,0.019,0.0,0.0
2010-2019,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.281,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.074,0.091,0.047,0.0,0.0,0.0,0.056,0.0,0.059,0.0,0.008,0.075,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.02,0.0,0.0,0.0,0.0,0.013,0.046,0.0,0.0,0.023,0.0,0.003,0.004,0.017,0.007,0.008,0.006,0.0,0.002
