,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0
1970-1979,0.325,0.0,0.0,0.0,0.006,0.086,0.0,0.0,0.0,0.098,0.141,0.025,0.0,0.0,0.0,0.061,0.0,0.129,0.0,0.006,0.067,0.0,0.055,0.0
1980-1989,0.244,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.073,0.154,0.024,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.008,0.081,0.0,0.057,0.0
1990-1999,0.224,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.149,0.0,0.0,0.0,0.0,0.149,0.0,0.104,0.0,0.015,0.179,0.0,0.03,0.0
2000-2009,0.182,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.136,0.136,0.076,0.0,0.0,0.0,0.121,0.0,0.136,0.0,0.0,0.106,0.0,0.015,0.0
2010-2019,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.273,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.165,0.0,0.0,0.0,0.001,0.081,0.0,0.0,0.0,0.139,0.138,0.045,0.0,0.0,0.0,0.08,0.0,0.229,0.0,0.004,0.083,0.0,0.035,0.0
