,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.056,0.111,0.111,0.056,0.0,0.056,0.056,0.0,0.167,0.0,0.056,0.167,0.0,0.056,0.056,0.056,0.0
1930-1939,0.0,0.051,0.0,0.051,0.154,0.231,0.051,0.128,0.0,0.026,0.0,0.205,0.0,0.026,0.051,0.0,0.026,0.0,0.0,0.0
1940-1949,0.04,0.034,0.04,0.023,0.056,0.169,0.04,0.051,0.045,0.034,0.0,0.153,0.0,0.045,0.04,0.006,0.085,0.09,0.045,0.006
1950-1959,0.017,0.04,0.034,0.062,0.068,0.17,0.04,0.023,0.006,0.074,0.0,0.188,0.0,0.057,0.034,0.0,0.045,0.091,0.051,0.0
1960-1969,0.065,0.027,0.033,0.064,0.102,0.088,0.031,0.051,0.092,0.076,0.0,0.039,0.0,0.095,0.053,0.0,0.074,0.05,0.061,0.0
1970-1979,0.078,0.015,0.039,0.09,0.114,0.064,0.021,0.056,0.084,0.085,0.0,0.011,0.0,0.081,0.069,0.001,0.097,0.03,0.064,0.001
1980-1989,0.08,0.016,0.048,0.095,0.078,0.06,0.013,0.053,0.094,0.101,0.001,0.008,0.0,0.084,0.063,0.0,0.113,0.024,0.069,0.0
1990-1999,0.083,0.011,0.053,0.081,0.098,0.045,0.014,0.055,0.097,0.098,0.001,0.003,0.0,0.085,0.067,0.0,0.117,0.027,0.065,0.0
2000-2009,0.092,0.009,0.044,0.094,0.09,0.046,0.008,0.054,0.084,0.101,0.0,0.001,0.0,0.068,0.064,0.0,0.166,0.022,0.055,0.0
2010-2019,0.067,0.009,0.041,0.098,0.103,0.036,0.014,0.052,0.08,0.101,0.0,0.001,0.0,0.078,0.058,0.001,0.18,0.018,0.062,0.0
2020-2029,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.084,0.019,0.03,0.083,0.107,0.093,0.026,0.066,0.058,0.068,0.0,0.07,0.0,0.061,0.061,0.001,0.087,0.037,0.048,0.001
