,0,1,2,3,4,5,6,7,8,9
1920-1929,0.151,0.075,0.009,0.208,0.066,0.019,0.17,0.142,0.057,0.104
1930-1939,0.172,0.04,0.0,0.404,0.02,0.02,0.152,0.093,0.033,0.066
1940-1949,0.103,0.096,0.005,0.303,0.034,0.034,0.178,0.099,0.073,0.074
1950-1959,0.084,0.074,0.003,0.249,0.041,0.043,0.247,0.079,0.06,0.12
1960-1969,0.083,0.13,0.0,0.089,0.121,0.018,0.177,0.112,0.096,0.175
1970-1979,0.08,0.162,0.0,0.023,0.122,0.008,0.147,0.134,0.118,0.207
1980-1989,0.081,0.164,0.0,0.009,0.117,0.003,0.147,0.157,0.153,0.169
1990-1999,0.079,0.157,0.0,0.003,0.106,0.002,0.133,0.18,0.206,0.134
2000-2009,0.076,0.158,0.0,0.002,0.083,0.001,0.113,0.199,0.282,0.087
2010-2019,0.081,0.153,0.0,0.0,0.065,0.001,0.101,0.181,0.34,0.078
2020-2029,0.076,0.195,0.0,0.0,0.042,0.0,0.042,0.136,0.441,0.068
Total,0.097,0.128,0.002,0.117,0.074,0.013,0.146,0.137,0.169,0.116
