,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.019,0.123,0.085,0.019,0.094,0.0,0.104,0.057,0.0,0.009,0.0,0.009,0.057,0.094,0.038,0.17,0.038,0.028,0.019,0.038
1930-1939,0.013,0.053,0.053,0.007,0.046,0.0,0.139,0.02,0.0,0.02,0.0,0.007,0.113,0.099,0.026,0.185,0.139,0.007,0.066,0.007
1940-1949,0.004,0.053,0.077,0.009,0.081,0.0,0.132,0.099,0.0,0.025,0.0,0.007,0.073,0.094,0.035,0.154,0.074,0.026,0.038,0.021
1950-1959,0.015,0.051,0.11,0.006,0.064,0.0,0.174,0.076,0.0,0.025,0.0,0.005,0.078,0.099,0.024,0.103,0.09,0.015,0.045,0.019
1960-1969,0.035,0.055,0.162,0.021,0.11,0.0,0.107,0.09,0.0,0.035,0.0,0.032,0.087,0.053,0.065,0.032,0.032,0.049,0.015,0.021
1970-1979,0.037,0.049,0.153,0.028,0.143,0.0,0.089,0.109,0.0,0.044,0.0,0.035,0.082,0.037,0.072,0.009,0.013,0.058,0.003,0.04
1980-1989,0.034,0.054,0.101,0.044,0.194,0.0,0.082,0.112,0.0,0.064,0.0,0.028,0.06,0.031,0.076,0.002,0.005,0.062,0.001,0.05
1990-1999,0.021,0.052,0.05,0.041,0.25,0.0,0.067,0.101,0.0,0.083,0.0,0.039,0.057,0.032,0.072,0.001,0.002,0.076,0.0,0.054
2000-2009,0.015,0.053,0.033,0.059,0.311,0.0,0.052,0.061,0.0,0.127,0.0,0.035,0.039,0.028,0.062,0.0,0.001,0.05,0.0,0.076
2010-2019,0.009,0.064,0.026,0.062,0.294,0.0,0.047,0.062,0.0,0.148,0.0,0.027,0.037,0.024,0.075,0.0,0.001,0.04,0.0,0.083
2020-2029,0.0,0.068,0.025,0.068,0.297,0.0,0.034,0.034,0.0,0.178,0.0,0.0,0.034,0.051,0.068,0.0,0.0,0.025,0.0,0.119
Total,0.018,0.061,0.08,0.033,0.171,0.0,0.093,0.075,0.0,0.069,0.0,0.02,0.065,0.058,0.056,0.06,0.036,0.04,0.017,0.048
