,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.222,0.0,0.0,0.667,0.0,0.111,0.0
1930-1939,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.2,0.0
1940-1949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.222,0.111,0.222,0.111,0.222,0.0,0.0,0.111
1960-1969,0.052,0.011,0.006,0.179,0.119,0.13,0.098,0.112,0.082,0.211
1970-1979,0.069,0.008,0.01,0.109,0.12,0.188,0.04,0.153,0.112,0.189
1980-1989,0.072,0.019,0.043,0.11,0.079,0.208,0.049,0.149,0.13,0.143
1990-1999,0.117,0.118,0.121,0.1,0.091,0.099,0.077,0.078,0.095,0.106
2000-2009,0.103,0.279,0.26,0.017,0.127,0.01,0.084,0.006,0.089,0.024
2010-2019,0.096,0.318,0.35,0.012,0.087,0.004,0.048,0.004,0.072,0.01
2020-2029,0.045,0.388,0.269,0.015,0.164,0.015,0.03,0.0,0.06,0.015
Total,0.05,0.104,0.116,0.198,0.092,0.07,0.165,0.046,0.087,0.074
