,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.027,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.027,0.0,0.027,0.027,0.054,0.108,0.216,0.108,0.027,0.027,0.054
1970-1979,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.062,0.25,0.0,0.0,0.031,0.062,0.0,0.188,0.062,0.125,0.031,0.031,0.062
1980-1989,0.0,0.1,0.0,0.0,0.025,0.0,0.0,0.0,0.262,0.0,0.025,0.05,0.088,0.012,0.0,0.088,0.1,0.1,0.025,0.125
1990-1999,0.029,0.104,0.0,0.017,0.038,0.0,0.0,0.046,0.133,0.067,0.029,0.05,0.05,0.012,0.021,0.042,0.062,0.083,0.008,0.208
2000-2009,0.051,0.067,0.0,0.031,0.031,0.0,0.0,0.016,0.028,0.067,0.0,0.11,0.035,0.0,0.004,0.016,0.024,0.114,0.0,0.406
2010-2019,0.116,0.046,0.0,0.02,0.04,0.0,0.0,0.02,0.026,0.04,0.0,0.096,0.053,0.0,0.003,0.007,0.007,0.238,0.0,0.288
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667
Total,0.025,0.163,0.0,0.008,0.015,0.0,0.0,0.016,0.16,0.022,0.006,0.078,0.035,0.009,0.092,0.048,0.047,0.066,0.01,0.201
