,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1960-1969,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.103,0.308,0.0,0.026,0.026,0.026,0.128,0.077,0.205,0.051,0.026,0.0,0.0
1970-1979,0.0,0.139,0.0,0.028,0.056,0.0,0.0,0.056,0.194,0.028,0.056,0.056,0.0,0.0,0.083,0.194,0.056,0.0,0.0,0.056
1980-1989,0.028,0.097,0.0,0.0,0.083,0.0,0.0,0.056,0.167,0.0,0.042,0.056,0.0,0.014,0.056,0.125,0.111,0.042,0.042,0.083
1990-1999,0.033,0.099,0.0,0.017,0.025,0.0,0.0,0.083,0.165,0.025,0.033,0.083,0.017,0.008,0.008,0.058,0.058,0.066,0.0,0.223
2000-2009,0.038,0.049,0.0,0.005,0.027,0.0,0.0,0.0,0.043,0.071,0.005,0.152,0.038,0.005,0.0,0.027,0.022,0.125,0.005,0.386
2010-2019,0.038,0.019,0.0,0.019,0.019,0.0,0.0,0.0,0.038,0.17,0.0,0.142,0.075,0.0,0.0,0.0,0.019,0.151,0.0,0.311
2020-2029,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167
Total,0.038,0.054,0.0,0.009,0.026,0.0,0.0,0.037,0.114,0.078,0.02,0.168,0.019,0.019,0.028,0.139,0.04,0.051,0.006,0.153
