,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.045,0.027,0.009,0.312,0.027,0.0,0.0,0.0,0.0,0.045,0.125,0.054,0.036,0.107,0.062,0.018,0.107,0.027
1960-1969,0.038,0.105,0.047,0.073,0.069,0.148,0.044,0.005,0.013,0.006,0.014,0.038,0.128,0.088,0.024,0.025,0.012,0.06,0.032,0.031
1970-1979,0.017,0.056,0.031,0.08,0.087,0.152,0.058,0.006,0.025,0.003,0.014,0.06,0.124,0.076,0.015,0.044,0.016,0.058,0.046,0.032
1980-1989,0.015,0.027,0.041,0.082,0.11,0.131,0.069,0.01,0.018,0.007,0.029,0.046,0.093,0.088,0.016,0.032,0.014,0.059,0.075,0.039
1990-1999,0.017,0.013,0.046,0.07,0.093,0.135,0.05,0.013,0.035,0.013,0.028,0.048,0.064,0.137,0.036,0.029,0.02,0.076,0.05,0.027
2000-2009,0.014,0.016,0.032,0.054,0.061,0.112,0.024,0.037,0.02,0.009,0.025,0.044,0.067,0.199,0.073,0.043,0.048,0.052,0.042,0.027
2010-2019,0.019,0.007,0.022,0.045,0.055,0.099,0.023,0.077,0.014,0.042,0.021,0.04,0.056,0.185,0.069,0.019,0.066,0.066,0.04,0.035
2020-2029,0.009,0.0,0.047,0.014,0.153,0.158,0.009,0.13,0.005,0.005,0.009,0.005,0.149,0.065,0.084,0.023,0.028,0.023,0.056,0.028
Total,0.016,0.028,0.039,0.056,0.08,0.156,0.038,0.035,0.016,0.01,0.018,0.041,0.101,0.111,0.044,0.04,0.033,0.051,0.056,0.031
