,0,1,2,3,4,5,6,7,8,9
1920-1929,0.143,0.059,0.128,0.022,0.101,0.025,0.101,0.232,0.047,0.141
1930-1939,0.104,0.061,0.149,0.031,0.139,0.045,0.052,0.251,0.035,0.132
1940-1949,0.06,0.087,0.13,0.073,0.189,0.061,0.054,0.176,0.075,0.095
1950-1959,0.098,0.076,0.152,0.085,0.145,0.072,0.067,0.124,0.067,0.113
1960-1969,0.124,0.096,0.105,0.08,0.108,0.084,0.091,0.134,0.083,0.095
1970-1979,0.14,0.112,0.081,0.093,0.082,0.094,0.121,0.088,0.098,0.091
1980-1989,0.127,0.105,0.073,0.115,0.061,0.113,0.134,0.081,0.119,0.071
1990-1999,0.127,0.109,0.058,0.117,0.051,0.129,0.126,0.074,0.133,0.075
2000-2009,0.121,0.111,0.05,0.121,0.044,0.135,0.144,0.064,0.148,0.063
2010-2019,0.119,0.12,0.055,0.115,0.043,0.123,0.152,0.057,0.162,0.055
2020-2029,0.181,0.142,0.05,0.103,0.036,0.103,0.082,0.064,0.199,0.039
Total,0.122,0.098,0.094,0.087,0.091,0.089,0.102,0.122,0.106,0.088
