,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.004,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.002,0.181,0.0,0.0,0.0,0.791,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001
1930-1939,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.001,0.0,0.0,0.286,0.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0
1940-1949,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.004,0.001,0.0,0.0,0.001,0.287,0.0,0.0,0.001,0.691,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001
1950-1959,0.001,0.0,0.003,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.004,0.001,0.0,0.0,0.0,0.258,0.0,0.0,0.001,0.715,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.003,0.0,0.001,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.0,0.0
1960-1969,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.705,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.003,0.0,0.0,0.001,0.002,0.001,0.001,0.003,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001
1970-1979,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.001,0.0,0.001,0.001,0.255,0.0,0.0,0.0,0.723,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-1989,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.0,0.0,0.0,0.002,0.346,0.0,0.0,0.0,0.623,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0
1990-1999,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.007,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.806,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.003,0.001,0.0,0.0,0.001,0.227,0.0,0.0,0.0,0.753,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
