,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.049,0.0,0.0,0.004,0.008,0.004,0.023,0.008,0.004,0.106,0.443,0.133,0.0,0.004,0.152,0.0,0.0,0.0,0.064
1930-1939,0.007,0.042,0.007,0.007,0.0,0.007,0.007,0.014,0.0,0.007,0.125,0.271,0.09,0.0,0.0,0.104,0.0,0.014,0.0,0.299
1940-1949,0.007,0.013,0.002,0.012,0.008,0.027,0.008,0.015,0.013,0.003,0.065,0.314,0.079,0.007,0.008,0.092,0.015,0.013,0.01,0.287
1950-1959,0.007,0.027,0.005,0.016,0.013,0.038,0.02,0.008,0.002,0.006,0.1,0.264,0.121,0.01,0.002,0.09,0.005,0.015,0.005,0.244
1960-1969,0.028,0.031,0.02,0.041,0.034,0.043,0.019,0.031,0.034,0.034,0.083,0.168,0.079,0.028,0.021,0.084,0.029,0.019,0.024,0.15
1970-1979,0.045,0.025,0.028,0.056,0.083,0.046,0.013,0.044,0.072,0.058,0.042,0.086,0.038,0.059,0.05,0.044,0.066,0.025,0.042,0.08
1980-1989,0.068,0.017,0.021,0.065,0.081,0.052,0.013,0.042,0.088,0.074,0.03,0.047,0.025,0.099,0.054,0.027,0.095,0.018,0.056,0.027
1990-1999,0.078,0.016,0.031,0.088,0.095,0.046,0.013,0.04,0.086,0.07,0.026,0.028,0.02,0.073,0.057,0.021,0.115,0.03,0.047,0.02
2000-2009,0.088,0.014,0.046,0.074,0.073,0.043,0.012,0.036,0.073,0.094,0.015,0.013,0.006,0.075,0.065,0.005,0.181,0.014,0.052,0.019
2010-2019,0.072,0.006,0.037,0.074,0.082,0.035,0.023,0.027,0.101,0.095,0.008,0.01,0.006,0.091,0.062,0.002,0.173,0.021,0.047,0.029
2020-2029,0.222,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.333,0.0,0.0,0.0
Total,0.057,0.022,0.018,0.049,0.043,0.031,0.012,0.025,0.053,0.04,0.055,0.149,0.064,0.04,0.029,0.067,0.092,0.015,0.026,0.111
