,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.364,0.143,0.001,0.002,0.001,0.001,0.007,0.134,0.161,0.118,0.001,0.0,0.003,0.001,0.003,0.006,0.0,0.046,0.001,0.007
1930-1939,0.261,0.321,0.001,0.004,0.001,0.0,0.006,0.13,0.121,0.099,0.001,0.0,0.001,0.001,0.006,0.008,0.001,0.035,0.001,0.005
1940-1949,0.243,0.341,0.01,0.007,0.004,0.005,0.005,0.102,0.088,0.092,0.005,0.005,0.005,0.005,0.02,0.009,0.005,0.027,0.011,0.011
1950-1959,0.211,0.276,0.007,0.011,0.012,0.001,0.023,0.092,0.122,0.121,0.01,0.004,0.006,0.008,0.027,0.005,0.005,0.033,0.015,0.01
1960-1969,0.15,0.151,0.03,0.041,0.031,0.037,0.034,0.064,0.078,0.131,0.039,0.027,0.022,0.025,0.036,0.022,0.013,0.03,0.02,0.019
1970-1979,0.066,0.08,0.071,0.084,0.062,0.063,0.073,0.036,0.029,0.038,0.059,0.058,0.05,0.047,0.048,0.042,0.029,0.02,0.022,0.02
1980-1989,0.051,0.076,0.089,0.061,0.08,0.074,0.076,0.017,0.034,0.031,0.066,0.063,0.05,0.054,0.047,0.041,0.038,0.019,0.019,0.013
1990-1999,0.028,0.024,0.105,0.088,0.088,0.087,0.073,0.015,0.016,0.019,0.077,0.075,0.06,0.059,0.04,0.049,0.048,0.012,0.025,0.013
2000-2009,0.024,0.012,0.153,0.083,0.094,0.078,0.089,0.01,0.013,0.012,0.063,0.085,0.059,0.051,0.043,0.05,0.041,0.011,0.021,0.009
2010-2019,0.014,0.011,0.172,0.099,0.097,0.078,0.094,0.004,0.005,0.008,0.075,0.064,0.056,0.059,0.034,0.05,0.039,0.01,0.017,0.014
2020-2029,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Total,0.128,0.13,0.058,0.062,0.043,0.038,0.062,0.055,0.061,0.061,0.036,0.071,0.028,0.028,0.028,0.044,0.02,0.022,0.014,0.011
