,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.006,0.097,0.29,0.129,0.0,0.006,0.155,0.0,0.0,0.0,0.277
1930-1939,0.003,0.043,0.003,0.01,0.0,0.003,0.01,0.0,0.0,0.003,0.098,0.331,0.118,0.003,0.0,0.134,0.0,0.0,0.0,0.239
1940-1949,0.002,0.038,0.002,0.002,0.002,0.011,0.006,0.011,0.006,0.0,0.079,0.265,0.072,0.006,0.0,0.11,0.004,0.008,0.004,0.369
1950-1959,0.004,0.018,0.002,0.002,0.012,0.026,0.014,0.024,0.002,0.002,0.124,0.228,0.118,0.002,0.006,0.096,0.012,0.014,0.006,0.288
1960-1969,0.022,0.029,0.014,0.04,0.039,0.031,0.028,0.021,0.029,0.022,0.071,0.166,0.072,0.04,0.013,0.105,0.029,0.017,0.023,0.191
1970-1979,0.048,0.013,0.037,0.066,0.077,0.049,0.016,0.041,0.073,0.048,0.04,0.08,0.042,0.058,0.036,0.042,0.067,0.03,0.049,0.087
1980-1989,0.06,0.013,0.031,0.071,0.083,0.052,0.013,0.039,0.074,0.068,0.03,0.044,0.025,0.079,0.054,0.025,0.102,0.023,0.052,0.062
1990-1999,0.077,0.014,0.032,0.084,0.088,0.06,0.006,0.042,0.09,0.072,0.019,0.028,0.018,0.076,0.061,0.011,0.112,0.024,0.064,0.023
2000-2009,0.082,0.022,0.03,0.087,0.099,0.036,0.008,0.042,0.087,0.094,0.014,0.018,0.013,0.066,0.055,0.012,0.148,0.017,0.053,0.016
2010-2019,0.084,0.015,0.031,0.07,0.088,0.037,0.006,0.07,0.095,0.105,0.006,0.015,0.002,0.066,0.051,0.0,0.174,0.013,0.044,0.029
2020-2029,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0
Total,0.035,0.021,0.017,0.039,0.044,0.046,0.01,0.028,0.041,0.056,0.053,0.133,0.055,0.063,0.026,0.063,0.086,0.013,0.027,0.144
