,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.008,0.141,0.012,0.137,0.087,0.005,0.008,0.011,0.02,0.007,0.249,0.158,0.007,0.012,0.014,0.017,0.024,0.061,0.003,0.02
1930-1939,0.02,0.141,0.024,0.165,0.02,0.013,0.009,0.017,0.02,0.024,0.227,0.186,0.012,0.007,0.009,0.004,0.05,0.024,0.006,0.022
1940-1949,0.019,0.248,0.046,0.148,0.018,0.019,0.007,0.054,0.024,0.01,0.126,0.062,0.025,0.019,0.008,0.022,0.047,0.071,0.005,0.022
1950-1959,0.025,0.111,0.032,0.153,0.051,0.011,0.014,0.076,0.058,0.027,0.081,0.078,0.041,0.033,0.009,0.027,0.062,0.076,0.009,0.027
1960-1969,0.025,0.069,0.066,0.124,0.082,0.017,0.024,0.069,0.095,0.026,0.035,0.059,0.032,0.038,0.017,0.035,0.057,0.083,0.013,0.033
1970-1979,0.024,0.033,0.077,0.09,0.064,0.025,0.037,0.067,0.107,0.025,0.02,0.033,0.027,0.061,0.035,0.04,0.087,0.079,0.023,0.046
1980-1989,0.035,0.026,0.083,0.08,0.05,0.04,0.041,0.078,0.075,0.02,0.015,0.022,0.029,0.051,0.025,0.034,0.133,0.07,0.037,0.057
1990-1999,0.04,0.016,0.074,0.072,0.038,0.054,0.067,0.073,0.045,0.016,0.01,0.017,0.02,0.061,0.03,0.045,0.178,0.06,0.026,0.055
2000-2009,0.029,0.015,0.054,0.051,0.026,0.067,0.104,0.069,0.027,0.011,0.007,0.013,0.015,0.041,0.031,0.045,0.24,0.051,0.054,0.049
2010-2019,0.034,0.013,0.051,0.045,0.017,0.069,0.129,0.065,0.023,0.012,0.008,0.013,0.015,0.028,0.027,0.048,0.241,0.046,0.053,0.064
2020-2029,0.092,0.012,0.06,0.038,0.003,0.107,0.19,0.076,0.013,0.008,0.007,0.001,0.016,0.031,0.009,0.036,0.186,0.014,0.035,0.066
Total,0.032,0.075,0.053,0.1,0.041,0.039,0.057,0.06,0.046,0.017,0.071,0.058,0.022,0.035,0.019,0.032,0.119,0.058,0.024,0.042
