,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.001,0.042,0.001,0.004,0.002,0.003,0.005,0.006,0.001,0.002,0.099,0.358,0.152,0.001,0.002,0.146,0.001,0.001,0.001,0.172
1930-1939,0.001,0.036,0.001,0.006,0.002,0.007,0.005,0.006,0.0,0.001,0.103,0.288,0.117,0.002,0.001,0.128,0.0,0.004,0.001,0.292
1940-1949,0.006,0.028,0.004,0.008,0.008,0.018,0.011,0.008,0.006,0.006,0.08,0.283,0.091,0.008,0.005,0.102,0.009,0.014,0.005,0.3
1950-1959,0.006,0.028,0.004,0.014,0.009,0.026,0.013,0.01,0.002,0.008,0.108,0.249,0.113,0.008,0.004,0.098,0.008,0.013,0.006,0.273
1960-1969,0.026,0.028,0.015,0.034,0.038,0.042,0.02,0.023,0.034,0.026,0.098,0.157,0.082,0.032,0.023,0.086,0.031,0.022,0.024,0.157
1970-1979,0.051,0.02,0.031,0.061,0.074,0.048,0.016,0.039,0.072,0.055,0.041,0.083,0.038,0.059,0.045,0.043,0.07,0.025,0.049,0.078
1980-1989,0.063,0.015,0.033,0.065,0.082,0.049,0.015,0.043,0.078,0.074,0.027,0.051,0.026,0.079,0.05,0.026,0.092,0.025,0.05,0.058
1990-1999,0.072,0.014,0.039,0.081,0.086,0.045,0.013,0.043,0.086,0.084,0.02,0.025,0.016,0.077,0.06,0.015,0.111,0.025,0.057,0.032
2000-2009,0.081,0.012,0.041,0.081,0.087,0.04,0.01,0.043,0.082,0.097,0.013,0.018,0.011,0.07,0.062,0.01,0.152,0.019,0.054,0.018
2010-2019,0.071,0.011,0.042,0.084,0.091,0.039,0.011,0.047,0.074,0.098,0.008,0.012,0.005,0.07,0.06,0.005,0.169,0.019,0.052,0.032
2020-2029,0.047,0.0,0.031,0.079,0.071,0.055,0.0,0.071,0.055,0.134,0.0,0.016,0.016,0.094,0.063,0.016,0.189,0.008,0.031,0.024
Total,0.039,0.021,0.022,0.047,0.05,0.034,0.011,0.031,0.045,0.053,0.054,0.14,0.061,0.046,0.034,0.061,0.076,0.016,0.03,0.131
