,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.054,0.0,0.007,0.0,0.122,0.0,0.0,0.007,0.075,0.075,0.0,0.02,0.0,0.0,0.007,0.0,0.007,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.109,0.007,0.0,0.0,0.0,0.095,0.034,0.007,0.0,0.0,0.0,0.007,0.0,0.014,0.102,0.0,0.0,0.0,0.0,0.027
1970-1979,0.019,0.046,0.0,0.009,0.009,0.167,0.009,0.009,0.0,0.028,0.065,0.019,0.019,0.0,0.0,0.046,0.009,0.0,0.028,0.0,0.009,0.037,0.0,0.0,0.019,0.0,0.102,0.0,0.009,0.0,0.102,0.019,0.0,0.0,0.0,0.009,0.019,0.009,0.009,0.0,0.009,0.009,0.0,0.019,0.13,0.0,0.0,0.0,0.0,0.009
1980-1989,0.0,0.038,0.0,0.051,0.004,0.11,0.0,0.013,0.008,0.03,0.034,0.004,0.034,0.0,0.0,0.081,0.021,0.0,0.055,0.0,0.008,0.068,0.0,0.008,0.021,0.0,0.021,0.0,0.021,0.004,0.089,0.059,0.0,0.0,0.013,0.004,0.034,0.008,0.038,0.0,0.017,0.004,0.0,0.004,0.072,0.0,0.0,0.008,0.0,0.013
1990-1999,0.009,0.038,0.0,0.031,0.01,0.029,0.0,0.029,0.023,0.012,0.021,0.024,0.017,0.0,0.005,0.043,0.012,0.0,0.036,0.0,0.009,0.075,0.014,0.059,0.029,0.0,0.023,0.0,0.035,0.003,0.066,0.094,0.0,0.0,0.019,0.002,0.016,0.016,0.021,0.0,0.054,0.01,0.0,0.069,0.024,0.0,0.0,0.009,0.0,0.014
2000-2009,0.023,0.004,0.0,0.016,0.023,0.01,0.0,0.052,0.011,0.0,0.007,0.048,0.0,0.0,0.008,0.033,0.003,0.0,0.003,0.0,0.029,0.108,0.026,0.084,0.033,0.0,0.001,0.0,0.056,0.003,0.005,0.07,0.0,0.0,0.03,0.001,0.001,0.029,0.041,0.0,0.074,0.032,0.0,0.117,0.012,0.0,0.0,0.001,0.0,0.004
2010-2019,0.04,0.007,0.0,0.016,0.06,0.007,0.004,0.078,0.005,0.0,0.005,0.121,0.004,0.0,0.003,0.015,0.012,0.001,0.001,0.0,0.012,0.074,0.029,0.068,0.035,0.0,0.002,0.0,0.048,0.001,0.006,0.07,0.0,0.0,0.023,0.002,0.0,0.033,0.024,0.0,0.07,0.028,0.001,0.074,0.009,0.0,0.0,0.007,0.0,0.006
2020-2029,0.219,0.031,0.0,0.062,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.062,0.0,0.0,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.188,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.031,0.022,0.0,0.019,0.011,0.165,0.001,0.028,0.005,0.014,0.046,0.028,0.009,0.0,0.005,0.022,0.009,0.001,0.017,0.0,0.027,0.041,0.01,0.022,0.042,0.0,0.031,0.025,0.017,0.001,0.063,0.055,0.0,0.0,0.018,0.011,0.01,0.01,0.013,0.0,0.041,0.015,0.0,0.03,0.075,0.0,0.0,0.003,0.0,0.007
