,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.007,0.007,0.013,0.158,0.027,0.03,0.054,0.04,0.199,0.0,0.148,0.01,0.03,0.0,0.01,0.145,0.027,0.01,0.034,0.051
1930-1939,0.03,0.015,0.056,0.074,0.027,0.009,0.053,0.041,0.198,0.0,0.16,0.027,0.0,0.0,0.05,0.047,0.018,0.018,0.041,0.136
1940-1949,0.167,0.0,0.0,0.0,0.0,0.0,0.067,0.1,0.1,0.0,0.0,0.0,0.033,0.0,0.0,0.133,0.1,0.1,0.167,0.033
1950-1959,0.009,0.006,0.037,0.077,0.012,0.046,0.028,0.04,0.268,0.0,0.083,0.015,0.006,0.003,0.022,0.172,0.074,0.022,0.034,0.046
1960-1969,0.026,0.016,0.027,0.037,0.01,0.042,0.042,0.05,0.155,0.006,0.071,0.02,0.007,0.025,0.101,0.145,0.051,0.015,0.069,0.087
1970-1979,0.03,0.017,0.037,0.061,0.017,0.063,0.065,0.059,0.148,0.007,0.085,0.017,0.007,0.016,0.046,0.103,0.032,0.016,0.091,0.083
1980-1989,0.032,0.023,0.035,0.066,0.029,0.055,0.077,0.057,0.139,0.009,0.081,0.019,0.009,0.015,0.021,0.08,0.04,0.017,0.101,0.097
1990-1999,0.03,0.032,0.028,0.05,0.028,0.051,0.048,0.058,0.143,0.02,0.077,0.035,0.015,0.016,0.016,0.071,0.039,0.024,0.077,0.142
2000-2009,0.036,0.029,0.033,0.051,0.026,0.035,0.024,0.052,0.125,0.029,0.056,0.06,0.018,0.012,0.014,0.061,0.035,0.041,0.065,0.197
2010-2019,0.031,0.015,0.029,0.048,0.025,0.024,0.023,0.058,0.11,0.048,0.045,0.079,0.03,0.015,0.008,0.054,0.034,0.072,0.066,0.186
2020-2029,0.038,0.013,0.031,0.05,0.025,0.017,0.026,0.05,0.117,0.078,0.053,0.067,0.005,0.019,0.008,0.078,0.026,0.049,0.062,0.186
Total,0.04,0.016,0.03,0.061,0.021,0.034,0.046,0.055,0.155,0.018,0.078,0.032,0.015,0.011,0.027,0.099,0.043,0.035,0.073,0.113
