,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1960-1969,0.167,0.084,0.188,0.0,0.036,0.268,0.148,0.002,0.1,0.008
1970-1979,0.198,0.073,0.162,0.001,0.015,0.162,0.201,0.002,0.171,0.015
1980-1989,0.252,0.095,0.128,0.001,0.017,0.14,0.178,0.0,0.174,0.015
1990-1999,0.188,0.136,0.118,0.005,0.05,0.156,0.154,0.007,0.133,0.054
2000-2009,0.114,0.162,0.095,0.0,0.086,0.162,0.048,0.029,0.057,0.248
2010-2019,0.0,0.136,0.045,0.0,0.091,0.318,0.0,0.136,0.045,0.227
2020-2029,,,,,,,,,,
Total,0.167,0.098,0.141,0.001,0.042,0.208,0.14,0.025,0.097,0.081
