,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.0,0.098,0.034,0.0,0.0,0.015,0.0,0.064,0.0,0.074,0.0,0.025,0.029,0.0,0.0,0.0,0.015,0.074,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.0,0.015,0.0,0.015,0.123,0.0,0.005,0.029,0.0,0.005,0.078,0.0,0.0,0.098,0.0,0.0,0.029,0.0,0.02,0.034,0.034,0.0,0.0,0.01
1970-1979,0.0,0.0,0.107,0.055,0.0,0.0,0.008,0.0,0.036,0.0,0.034,0.0,0.026,0.031,0.0,0.0,0.0,0.023,0.081,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.0,0.021,0.0,0.036,0.109,0.0,0.016,0.042,0.003,0.005,0.065,0.0,0.0,0.146,0.0,0.0,0.021,0.003,0.0,0.031,0.034,0.0,0.0,0.003
1980-1989,0.0,0.0,0.045,0.073,0.0,0.003,0.003,0.0,0.028,0.0,0.031,0.0,0.014,0.034,0.017,0.0,0.0,0.023,0.093,0.0,0.008,0.0,0.006,0.0,0.011,0.068,0.0,0.017,0.006,0.04,0.099,0.0,0.003,0.04,0.008,0.003,0.051,0.0,0.0,0.13,0.006,0.008,0.02,0.008,0.003,0.042,0.048,0.0,0.0,0.011
1990-1999,0.0,0.0,0.039,0.039,0.0,0.0,0.0,0.0,0.034,0.0,0.039,0.0,0.022,0.028,0.0,0.0,0.0,0.006,0.079,0.0,0.0,0.0,0.017,0.0,0.051,0.039,0.0,0.0,0.028,0.022,0.067,0.0,0.011,0.062,0.056,0.006,0.107,0.0,0.006,0.107,0.0,0.034,0.017,0.028,0.011,0.017,0.011,0.0,0.0,0.017
2000-2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.023,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.093,0.0,0.0,0.0,0.14,0.023,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.023
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.0,0.0,0.089,0.029,0.0,0.0,0.024,0.0,0.023,0.0,0.052,0.0,0.033,0.021,0.002,0.02,0.0,0.019,0.047,0.0,0.001,0.0,0.013,0.0,0.037,0.034,0.0,0.007,0.005,0.064,0.057,0.0,0.005,0.025,0.07,0.003,0.056,0.0,0.001,0.116,0.041,0.03,0.012,0.012,0.005,0.018,0.018,0.0,0.0,0.009
