,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.076,0.167,0.091,0.0,0.0,0.0,0.061,0.03,0.045,0.121,0.0,0.0,0.0,0.015,0.0,0.076,0.045,0.0,0.015,0.0,0.015,0.061,0.015,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.045,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.045,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-1979,0.106,0.115,0.087,0.0,0.0,0.0,0.062,0.072,0.043,0.096,0.0,0.0,0.005,0.01,0.0,0.038,0.048,0.0,0.048,0.0,0.048,0.038,0.029,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.029,0.0,0.0,0.029,0.0,0.014,0.0,0.01,0.014,0.0,0.0,0.01,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0
1980-1989,0.099,0.065,0.092,0.0,0.019,0.0,0.053,0.061,0.092,0.069,0.0,0.0,0.0,0.019,0.0,0.031,0.065,0.008,0.038,0.027,0.042,0.057,0.023,0.004,0.004,0.0,0.019,0.0,0.0,0.0,0.027,0.0,0.011,0.027,0.0,0.019,0.0,0.0,0.008,0.0,0.0,0.019,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
1990-1999,0.101,0.063,0.051,0.0,0.0,0.0,0.076,0.063,0.076,0.038,0.0,0.0,0.038,0.063,0.0,0.025,0.051,0.025,0.013,0.051,0.038,0.013,0.089,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.038,0.0,0.038,0.013,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-2009,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.059,0.118,0.0,0.0,0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.064,0.068,0.053,0.0,0.003,0.0,0.052,0.038,0.053,0.074,0.0,0.0,0.037,0.047,0.0,0.028,0.035,0.005,0.019,0.088,0.024,0.028,0.046,0.001,0.001,0.056,0.016,0.0,0.0,0.0,0.023,0.0,0.008,0.069,0.0,0.02,0.0,0.011,0.011,0.0,0.0,0.009,0.0,0.01,0.0,0.003,0.0,0.0,0.0,0.0
