,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.121,0.03,0.0,0.0,0.0,0.0,0.045,0.0,0.076,0.0,0.03,0.045,0.0,0.0,0.0,0.015,0.091,0.0,0.0,0.0,0.0,0.0,0.015,0.045,0.0,0.015,0.0,0.015,0.076,0.0,0.0,0.015,0.0,0.045,0.061,0.0,0.0,0.167,0.0,0.0,0.015,0.0,0.0,0.015,0.061,0.0,0.0,0.0
1970-1979,0.0,0.0,0.096,0.072,0.0,0.0,0.0,0.0,0.048,0.0,0.038,0.0,0.034,0.029,0.0,0.0,0.0,0.014,0.087,0.0,0.0,0.0,0.0,0.0,0.01,0.043,0.0,0.01,0.0,0.029,0.106,0.0,0.014,0.048,0.0,0.014,0.062,0.0,0.0,0.115,0.005,0.0,0.029,0.0,0.0,0.048,0.038,0.0,0.0,0.01
1980-1989,0.0,0.0,0.069,0.061,0.0,0.004,0.0,0.0,0.065,0.0,0.031,0.0,0.019,0.027,0.0,0.004,0.0,0.019,0.092,0.0,0.0,0.0,0.011,0.0,0.019,0.092,0.0,0.019,0.008,0.023,0.099,0.0,0.004,0.038,0.027,0.008,0.053,0.0,0.0,0.065,0.0,0.0,0.027,0.019,0.0,0.042,0.057,0.0,0.0,0.0
1990-1999,0.0,0.0,0.038,0.063,0.0,0.0,0.0,0.0,0.051,0.0,0.025,0.0,0.013,0.038,0.0,0.0,0.0,0.013,0.051,0.0,0.0,0.0,0.038,0.0,0.063,0.076,0.0,0.013,0.025,0.089,0.101,0.0,0.0,0.013,0.051,0.0,0.076,0.0,0.0,0.063,0.038,0.0,0.013,0.0,0.0,0.038,0.013,0.0,0.0,0.0
2000-2009,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.059,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.118,0.0,0.059,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.0,0.0,0.074,0.038,0.0,0.001,0.0,0.0,0.035,0.0,0.028,0.0,0.016,0.023,0.01,0.001,0.0,0.02,0.053,0.0,0.0,0.0,0.008,0.0,0.047,0.053,0.0,0.009,0.005,0.046,0.064,0.0,0.003,0.019,0.088,0.011,0.052,0.0,0.0,0.068,0.037,0.0,0.069,0.003,0.056,0.024,0.028,0.0,0.0,0.011
