,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1920-1929,0.032,0.0,0.081,0.0,0.016,0.0,0.065,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.032,0.016,0.016,0.048,0.016,0.065,0.097,0.0,0.016,0.016,0.016,0.081,0.0,0.0,0.016,0.0,0.0,0.032,0.0,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.032,0.113,0.032,0.016,0.0
1930-1939,0.01,0.021,0.021,0.0,0.042,0.0,0.052,0.0,0.031,0.0,0.031,0.0,0.01,0.021,0.021,0.0,0.198,0.0,0.021,0.0,0.021,0.01,0.01,0.01,0.062,0.0,0.01,0.021,0.0,0.021,0.0,0.0,0.0,0.01,0.01,0.083,0.0,0.0,0.0,0.01,0.01,0.021,0.0,0.01,0.021,0.104,0.021,0.052,0.0
1940-1949,0.033,0.007,0.022,0.0,0.039,0.0,0.039,0.002,0.026,0.0,0.035,0.0,0.009,0.004,0.011,0.0,0.152,0.015,0.024,0.009,0.011,0.037,0.017,0.022,0.106,0.0,0.028,0.004,0.007,0.022,0.0,0.007,0.002,0.011,0.004,0.095,0.002,0.007,0.007,0.0,0.024,0.002,0.0,0.009,0.02,0.08,0.02,0.022,0.011
1950-1959,0.021,0.003,0.038,0.003,0.047,0.0,0.031,0.003,0.033,0.0,0.017,0.005,0.009,0.002,0.01,0.0,0.11,0.01,0.026,0.0,0.005,0.031,0.019,0.019,0.087,0.0,0.03,0.003,0.019,0.019,0.0,0.007,0.002,0.017,0.021,0.077,0.0,0.01,0.031,0.002,0.016,0.014,0.0,0.007,0.031,0.101,0.028,0.028,0.005
1960-1969,0.038,0.009,0.03,0.001,0.021,0.0,0.056,0.01,0.008,0.0,0.066,0.015,0.005,0.014,0.005,0.0,0.033,0.015,0.039,0.013,0.018,0.026,0.021,0.032,0.078,0.0,0.03,0.021,0.029,0.025,0.0,0.014,0.004,0.021,0.006,0.035,0.0,0.018,0.035,0.005,0.021,0.023,0.0,0.011,0.051,0.046,0.035,0.013,0.005
1970-1979,0.044,0.017,0.034,0.0,0.007,0.0,0.065,0.02,0.002,0.0,0.07,0.018,0.001,0.012,0.003,0.0,0.008,0.017,0.048,0.012,0.016,0.024,0.016,0.036,0.066,0.0,0.036,0.019,0.033,0.029,0.0,0.017,0.005,0.025,0.003,0.02,0.0,0.023,0.035,0.004,0.037,0.032,0.0,0.016,0.044,0.03,0.047,0.005,0.004
1980-1989,0.038,0.019,0.032,0.0,0.004,0.0,0.072,0.016,0.0,0.0,0.065,0.024,0.002,0.012,0.0,0.0,0.004,0.031,0.067,0.006,0.024,0.017,0.014,0.033,0.059,0.0,0.04,0.016,0.029,0.031,0.0,0.038,0.003,0.035,0.001,0.012,0.0,0.03,0.019,0.004,0.04,0.03,0.0,0.028,0.031,0.026,0.035,0.006,0.005
1990-1999,0.025,0.021,0.026,0.0,0.001,0.0,0.08,0.015,0.0,0.0,0.045,0.02,0.001,0.013,0.0,0.0,0.001,0.038,0.096,0.006,0.029,0.015,0.014,0.029,0.049,0.0,0.044,0.031,0.02,0.032,0.0,0.049,0.007,0.057,0.0,0.008,0.0,0.033,0.01,0.003,0.047,0.026,0.0,0.028,0.016,0.024,0.034,0.003,0.004
2000-2009,0.013,0.04,0.017,0.0,0.0,0.0,0.075,0.015,0.0,0.0,0.036,0.016,0.0,0.012,0.0,0.0,0.0,0.035,0.13,0.006,0.045,0.014,0.007,0.03,0.045,0.0,0.038,0.025,0.022,0.036,0.0,0.042,0.003,0.084,0.0,0.006,0.0,0.04,0.007,0.001,0.038,0.01,0.0,0.044,0.013,0.02,0.028,0.003,0.003
2010-2019,0.015,0.045,0.021,0.0,0.0,0.0,0.066,0.012,0.0,0.0,0.031,0.006,0.0,0.011,0.0,0.0,0.0,0.069,0.146,0.006,0.035,0.016,0.007,0.021,0.03,0.0,0.032,0.019,0.016,0.029,0.0,0.024,0.003,0.096,0.0,0.005,0.0,0.051,0.006,0.002,0.037,0.006,0.0,0.079,0.01,0.016,0.027,0.002,0.001
2020-2029,0.016,0.066,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.197,0.0,0.066,0.016,0.016,0.016,0.0,0.0,0.049,0.016,0.016,0.049,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.016,0.0,0.18,0.0,0.016,0.0,0.0,0.0
Total,0.026,0.022,0.029,0.0,0.016,0.0,0.055,0.01,0.009,0.0,0.04,0.009,0.003,0.009,0.005,0.0,0.055,0.028,0.075,0.007,0.026,0.023,0.014,0.029,0.062,0.0,0.032,0.017,0.019,0.034,0.0,0.018,0.004,0.035,0.004,0.034,0.0,0.028,0.015,0.003,0.026,0.016,0.0,0.037,0.024,0.052,0.028,0.014,0.003
