,0,1,2,3,4,5,6,7,8,9
1920-1929,0.044,0.053,0.045,0.065,0.118,0.025,0.065,0.388,0.142,0.054
1930-1939,0.062,0.054,0.049,0.061,0.121,0.028,0.066,0.258,0.239,0.06
1940-1949,0.06,0.058,0.061,0.073,0.118,0.035,0.077,0.249,0.2,0.07
1950-1959,0.076,0.073,0.056,0.086,0.137,0.033,0.094,0.192,0.166,0.088
1960-1969,0.114,0.119,0.086,0.082,0.121,0.051,0.089,0.121,0.122,0.093
1970-1979,0.154,0.135,0.102,0.082,0.104,0.064,0.106,0.075,0.083,0.095
1980-1989,0.13,0.13,0.124,0.092,0.078,0.102,0.118,0.052,0.063,0.111
1990-1999,0.095,0.13,0.111,0.09,0.083,0.131,0.151,0.033,0.056,0.12
2000-2009,0.073,0.097,0.114,0.1,0.059,0.211,0.166,0.029,0.044,0.108
2010-2019,0.075,0.078,0.138,0.108,0.048,0.228,0.159,0.031,0.044,0.091
2020-2029,0.053,0.064,0.095,0.02,0.134,0.372,0.12,0.036,0.036,0.07
Total,0.085,0.09,0.089,0.078,0.102,0.116,0.11,0.133,0.109,0.087
