,0,1,2,3,4,5,6,7,8,9
1920-1929,0.077,0.042,0.174,0.34,0.043,0.134,0.052,0.071,0.03,0.038
1930-1939,0.068,0.049,0.215,0.285,0.051,0.138,0.057,0.068,0.027,0.042
1940-1949,0.079,0.062,0.188,0.261,0.05,0.129,0.07,0.073,0.031,0.058
1950-1959,0.086,0.06,0.19,0.158,0.065,0.143,0.091,0.096,0.035,0.075
1960-1969,0.082,0.074,0.135,0.118,0.12,0.121,0.095,0.094,0.048,0.112
1970-1979,0.086,0.102,0.082,0.074,0.124,0.108,0.11,0.106,0.062,0.147
1980-1989,0.088,0.114,0.075,0.051,0.125,0.079,0.119,0.126,0.086,0.137
1990-1999,0.093,0.124,0.049,0.036,0.118,0.076,0.11,0.159,0.132,0.103
2000-2009,0.094,0.116,0.044,0.03,0.094,0.061,0.101,0.18,0.196,0.084
2010-2019,0.091,0.126,0.04,0.028,0.07,0.047,0.104,0.155,0.264,0.076
2020-2029,0.112,0.142,0.04,0.03,0.025,0.033,0.052,0.122,0.371,0.073
Total,0.087,0.092,0.112,0.128,0.08,0.097,0.087,0.114,0.117,0.086
