,0,1,2,3,4,5,6,7,8,9
1920-1929,0.242,0.219,0.0,0.0,0.023,0.148,0.148,0.141,0.062,0.016
1930-1939,0.427,0.103,0.017,0.06,0.026,0.12,0.043,0.111,0.06,0.034
1940-1949,,,,,,,,,,
1950-1959,0.215,0.034,0.034,0.105,0.058,0.228,0.105,0.117,0.062,0.043
1960-1969,0.131,0.093,0.047,0.1,0.051,0.256,0.099,0.066,0.072,0.085
1970-1979,0.119,0.118,0.047,0.106,0.057,0.131,0.13,0.092,0.083,0.115
1980-1989,0.105,0.125,0.058,0.116,0.066,0.087,0.124,0.116,0.098,0.108
1990-1999,0.11,0.081,0.104,0.109,0.089,0.069,0.113,0.106,0.13,0.089
2000-2009,0.091,0.055,0.165,0.082,0.127,0.051,0.1,0.081,0.165,0.082
2010-2019,0.08,0.054,0.22,0.072,0.16,0.04,0.077,0.077,0.133,0.087
2020-2029,0.094,0.067,0.217,0.091,0.085,0.052,0.072,0.073,0.143,0.106
Total,0.161,0.095,0.091,0.084,0.074,0.118,0.101,0.098,0.101,0.077
