,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1920-1929,0.028,0.0,0.057,0.0,0.019,0.0,0.075,0.0,0.009,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.113,0.019,0.028,0.009,0.009,0.038,0.009,0.047,0.104,0.0,0.009,0.009,0.009,0.047,0.0,0.0,0.009,0.019,0.0,0.038,0.0,0.009,0.019,0.0,0.028,0.0,0.0,0.009,0.028,0.142,0.019,0.019,0.0
1930-1939,0.007,0.013,0.013,0.0,0.066,0.0,0.04,0.0,0.04,0.0,0.02,0.0,0.007,0.013,0.02,0.0,0.212,0.026,0.02,0.0,0.013,0.013,0.007,0.007,0.073,0.0,0.007,0.02,0.0,0.02,0.0,0.007,0.0,0.007,0.02,0.079,0.0,0.007,0.0,0.007,0.007,0.013,0.0,0.013,0.02,0.113,0.013,0.033,0.007
1940-1949,0.039,0.007,0.018,0.0,0.036,0.0,0.049,0.005,0.026,0.0,0.036,0.001,0.007,0.005,0.009,0.0,0.143,0.017,0.022,0.005,0.007,0.039,0.018,0.02,0.092,0.0,0.029,0.004,0.012,0.025,0.0,0.008,0.004,0.014,0.003,0.105,0.001,0.008,0.01,0.0,0.018,0.004,0.0,0.009,0.018,0.069,0.023,0.025,0.008
1950-1959,0.023,0.005,0.033,0.003,0.05,0.0,0.039,0.003,0.028,0.0,0.02,0.004,0.006,0.004,0.009,0.0,0.107,0.01,0.029,0.004,0.008,0.029,0.018,0.019,0.108,0.0,0.031,0.004,0.016,0.015,0.0,0.009,0.001,0.02,0.021,0.074,0.0,0.011,0.028,0.001,0.02,0.011,0.0,0.006,0.03,0.088,0.025,0.028,0.006
1960-1969,0.037,0.01,0.036,0.001,0.02,0.0,0.054,0.011,0.007,0.0,0.067,0.014,0.004,0.015,0.005,0.0,0.033,0.016,0.043,0.013,0.014,0.024,0.021,0.03,0.082,0.0,0.031,0.024,0.029,0.028,0.0,0.013,0.007,0.023,0.005,0.033,0.0,0.017,0.034,0.004,0.022,0.025,0.0,0.012,0.047,0.041,0.034,0.01,0.005
1970-1979,0.04,0.015,0.033,0.0,0.006,0.0,0.069,0.022,0.002,0.0,0.067,0.02,0.001,0.013,0.003,0.0,0.008,0.019,0.05,0.011,0.017,0.024,0.016,0.036,0.064,0.0,0.038,0.021,0.034,0.029,0.001,0.02,0.007,0.026,0.003,0.018,0.0,0.021,0.037,0.004,0.035,0.032,0.0,0.018,0.039,0.03,0.042,0.006,0.003
1980-1989,0.031,0.019,0.035,0.0,0.003,0.0,0.072,0.023,0.0,0.0,0.062,0.021,0.002,0.012,0.001,0.0,0.003,0.029,0.07,0.008,0.028,0.016,0.013,0.032,0.059,0.0,0.039,0.02,0.032,0.031,0.0,0.039,0.005,0.033,0.002,0.01,0.0,0.027,0.021,0.004,0.04,0.031,0.0,0.029,0.025,0.024,0.036,0.006,0.005
1990-1999,0.023,0.022,0.027,0.0,0.002,0.0,0.079,0.017,0.0,0.0,0.045,0.019,0.0,0.013,0.0,0.0,0.001,0.032,0.098,0.006,0.029,0.014,0.012,0.028,0.05,0.0,0.041,0.032,0.022,0.03,0.0,0.04,0.01,0.057,0.001,0.009,0.0,0.035,0.011,0.004,0.039,0.031,0.0,0.036,0.016,0.028,0.033,0.003,0.004
2000-2009,0.014,0.044,0.018,0.0,0.0,0.0,0.079,0.023,0.0,0.0,0.035,0.014,0.0,0.011,0.0,0.0,0.0,0.032,0.142,0.005,0.044,0.014,0.007,0.028,0.043,0.0,0.038,0.026,0.021,0.032,0.0,0.037,0.005,0.076,0.0,0.005,0.0,0.04,0.007,0.001,0.039,0.011,0.0,0.044,0.012,0.018,0.031,0.002,0.003
2010-2019,0.012,0.048,0.02,0.0,0.0,0.0,0.066,0.019,0.0,0.0,0.029,0.007,0.0,0.011,0.0,0.0,0.0,0.058,0.155,0.004,0.04,0.014,0.008,0.022,0.035,0.0,0.033,0.018,0.014,0.03,0.0,0.026,0.003,0.094,0.0,0.005,0.0,0.049,0.005,0.002,0.038,0.008,0.0,0.066,0.011,0.017,0.029,0.002,0.001
2020-2029,0.017,0.034,0.025,0.0,0.0,0.0,0.034,0.034,0.0,0.0,0.034,0.0,0.0,0.008,0.0,0.0,0.0,0.076,0.153,0.008,0.042,0.017,0.008,0.017,0.008,0.0,0.025,0.017,0.017,0.068,0.0,0.017,0.0,0.068,0.0,0.0,0.0,0.076,0.008,0.0,0.008,0.008,0.0,0.127,0.008,0.025,0.008,0.0,0.0
Total,0.025,0.02,0.029,0.0,0.019,0.0,0.06,0.014,0.01,0.0,0.039,0.009,0.002,0.01,0.004,0.0,0.056,0.03,0.074,0.007,0.023,0.022,0.012,0.026,0.065,0.0,0.029,0.018,0.019,0.032,0.0,0.019,0.005,0.04,0.005,0.034,0.0,0.027,0.016,0.002,0.027,0.016,0.0,0.034,0.023,0.054,0.027,0.012,0.004
