,0,1,2,3,4,5,6,7,8,9
1920-1929,0.008,0.5,0.068,0.208,0.0,0.008,0.023,0.011,0.0,0.174
1930-1939,0.007,0.306,0.306,0.181,0.014,0.0,0.042,0.0,0.0,0.146
1940-1949,0.022,0.374,0.29,0.116,0.018,0.017,0.034,0.018,0.023,0.087
1950-1959,0.011,0.334,0.251,0.178,0.018,0.013,0.036,0.009,0.039,0.111
1960-1969,0.045,0.242,0.154,0.123,0.077,0.042,0.078,0.071,0.064,0.104
1970-1979,0.098,0.128,0.082,0.055,0.153,0.097,0.108,0.128,0.088,0.064
1980-1989,0.125,0.06,0.027,0.042,0.166,0.133,0.124,0.157,0.113,0.053
1990-1999,0.128,0.035,0.022,0.036,0.185,0.144,0.142,0.143,0.123,0.043
2000-2009,0.15,0.016,0.02,0.014,0.181,0.128,0.147,0.185,0.137,0.022
2010-2019,0.158,0.012,0.029,0.012,0.181,0.144,0.123,0.198,0.123,0.019
2020-2029,0.0,0.0,0.0,0.111,0.111,0.111,0.111,0.222,0.111,0.222
Total,0.068,0.182,0.114,0.098,0.1,0.076,0.088,0.104,0.075,0.095
