,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.001,0.0,0.001,0.0,0.028,0.022,0.002,0.0,0.055,0.086,0.0,0.009,0.008,0.0,0.002,0.005,0.361,0.0,0.001,0.001,0.0,0.001,0.013,0.001,0.002,0.111,0.0,0.0,0.0,0.004,0.055,0.0,0.01,0.0,0.032,0.009,0.049,0.0,0.004,0.009,0.001,0.0,0.105,0.0,0.001,0.003,0.0,0.003,0.0,0.005
1930-1939,0.0,0.0,0.0,0.0,0.029,0.047,0.001,0.0,0.061,0.062,0.001,0.007,0.006,0.0,0.002,0.007,0.274,0.001,0.001,0.0,0.0,0.0,0.011,0.0,0.002,0.177,0.0,0.001,0.0,0.003,0.073,0.0,0.009,0.0,0.032,0.009,0.051,0.0,0.001,0.012,0.0,0.0,0.094,0.0,0.001,0.003,0.0,0.004,0.0,0.011
1940-1949,0.005,0.001,0.002,0.0,0.032,0.073,0.007,0.001,0.052,0.041,0.005,0.007,0.006,0.001,0.005,0.005,0.244,0.002,0.003,0.002,0.001,0.005,0.015,0.003,0.012,0.151,0.004,0.001,0.002,0.007,0.094,0.001,0.014,0.002,0.034,0.019,0.053,0.001,0.004,0.01,0.002,0.001,0.045,0.001,0.002,0.009,0.003,0.006,0.001,0.007
1950-1959,0.003,0.001,0.005,0.001,0.046,0.109,0.006,0.0,0.067,0.035,0.003,0.016,0.01,0.001,0.004,0.006,0.196,0.001,0.004,0.002,0.001,0.004,0.021,0.003,0.015,0.089,0.004,0.001,0.002,0.004,0.117,0.001,0.017,0.003,0.044,0.015,0.04,0.002,0.01,0.013,0.003,0.002,0.042,0.001,0.004,0.013,0.004,0.006,0.001,0.006
1960-1969,0.015,0.004,0.015,0.001,0.039,0.069,0.022,0.004,0.046,0.023,0.027,0.034,0.009,0.006,0.006,0.006,0.109,0.007,0.018,0.008,0.006,0.01,0.025,0.012,0.033,0.045,0.013,0.01,0.012,0.014,0.078,0.005,0.028,0.009,0.037,0.019,0.032,0.007,0.023,0.01,0.009,0.01,0.02,0.005,0.019,0.017,0.014,0.008,0.002,0.004
1970-1979,0.029,0.011,0.024,0.0,0.02,0.041,0.049,0.016,0.021,0.008,0.048,0.027,0.005,0.009,0.005,0.003,0.047,0.014,0.036,0.008,0.012,0.017,0.017,0.025,0.046,0.023,0.027,0.015,0.025,0.022,0.024,0.014,0.025,0.018,0.02,0.017,0.02,0.015,0.03,0.01,0.025,0.023,0.009,0.013,0.028,0.021,0.03,0.006,0.002,0.002
1980-1989,0.025,0.015,0.028,0.0,0.012,0.039,0.058,0.019,0.01,0.005,0.05,0.031,0.004,0.01,0.002,0.002,0.025,0.023,0.057,0.007,0.023,0.013,0.016,0.026,0.048,0.014,0.032,0.016,0.026,0.026,0.011,0.031,0.014,0.026,0.014,0.012,0.017,0.022,0.018,0.007,0.032,0.025,0.004,0.024,0.02,0.019,0.029,0.006,0.004,0.001
1990-1999,0.021,0.02,0.024,0.0,0.009,0.014,0.07,0.015,0.006,0.002,0.04,0.028,0.002,0.011,0.0,0.001,0.012,0.029,0.087,0.006,0.026,0.012,0.015,0.025,0.044,0.015,0.036,0.029,0.02,0.027,0.006,0.036,0.014,0.051,0.009,0.01,0.009,0.031,0.01,0.005,0.035,0.028,0.003,0.032,0.014,0.025,0.029,0.003,0.003,0.001
2000-2009,0.013,0.041,0.017,0.0,0.005,0.01,0.073,0.021,0.004,0.002,0.032,0.019,0.001,0.011,0.001,0.001,0.008,0.03,0.131,0.006,0.041,0.013,0.008,0.026,0.04,0.007,0.035,0.024,0.019,0.03,0.004,0.034,0.01,0.07,0.005,0.008,0.005,0.037,0.007,0.002,0.036,0.01,0.002,0.04,0.011,0.016,0.029,0.002,0.003,0.0
2010-2019,0.012,0.045,0.019,0.0,0.002,0.012,0.062,0.018,0.002,0.001,0.028,0.009,0.0,0.01,0.001,0.0,0.005,0.054,0.145,0.004,0.037,0.013,0.008,0.021,0.033,0.015,0.031,0.017,0.013,0.029,0.005,0.024,0.006,0.088,0.002,0.007,0.004,0.046,0.005,0.003,0.035,0.007,0.002,0.062,0.011,0.016,0.027,0.002,0.001,0.0
2020-2029,0.016,0.031,0.024,0.0,0.0,0.008,0.031,0.031,0.0,0.0,0.031,0.0,0.0,0.008,0.0,0.0,0.0,0.071,0.142,0.008,0.039,0.016,0.008,0.016,0.008,0.016,0.024,0.016,0.016,0.063,0.008,0.016,0.016,0.063,0.016,0.0,0.008,0.071,0.008,0.0,0.008,0.008,0.0,0.118,0.008,0.024,0.008,0.0,0.0,0.0
Total,0.013,0.015,0.014,0.0,0.02,0.04,0.035,0.011,0.03,0.024,0.024,0.017,0.005,0.006,0.003,0.003,0.116,0.021,0.057,0.005,0.017,0.009,0.014,0.014,0.026,0.06,0.019,0.012,0.012,0.021,0.043,0.015,0.015,0.03,0.022,0.011,0.026,0.021,0.011,0.007,0.017,0.01,0.03,0.027,0.011,0.015,0.016,0.004,0.002,0.003
