,0,1,2,3,4,5,6,7,8,9
1920-1929,0.13,0.0,0.13,0.13,0.0,0.087,0.087,0.174,0.0,0.261
1930-1939,0.4,0.0,0.0,0.05,0.0,0.05,0.1,0.15,0.0,0.25
1940-1949,0.258,0.0,0.049,0.086,0.147,0.067,0.074,0.178,0.031,0.11
1950-1959,0.18,0.007,0.067,0.08,0.093,0.067,0.113,0.26,0.04,0.093
1960-1969,0.098,0.0,0.089,0.109,0.123,0.111,0.17,0.188,0.019,0.092
1970-1979,0.019,0.0,0.114,0.127,0.152,0.119,0.23,0.15,0.007,0.081
1980-1989,0.007,0.0,0.154,0.156,0.161,0.124,0.173,0.147,0.004,0.073
1990-1999,0.001,0.0,0.202,0.18,0.17,0.114,0.132,0.123,0.003,0.076
2000-2009,0.005,0.0,0.288,0.193,0.159,0.089,0.098,0.094,0.0,0.075
2010-2019,0.001,0.0,0.36,0.17,0.137,0.068,0.086,0.097,0.001,0.08
2020-2029,0.0,0.0,0.556,0.074,0.148,0.037,0.111,0.037,0.0,0.037
Total,0.1,0.001,0.183,0.123,0.117,0.085,0.125,0.145,0.01,0.112
