,0,1,2,3,4,5,6,7,8,9
1920-1929,0.389,0.056,0.0,0.056,0.0,0.056,0.111,0.111,0.056,0.167
1930-1939,0.179,0.077,0.0,0.333,0.026,0.026,0.103,0.154,0.0,0.103
1940-1949,0.136,0.079,0.006,0.328,0.023,0.034,0.175,0.085,0.051,0.085
1950-1959,0.068,0.04,0.0,0.244,0.04,0.057,0.227,0.057,0.102,0.165
1960-1969,0.076,0.135,0.001,0.087,0.126,0.014,0.159,0.117,0.103,0.182
1970-1979,0.067,0.157,0.0,0.025,0.138,0.008,0.148,0.124,0.117,0.217
1980-1989,0.084,0.159,0.0,0.011,0.128,0.003,0.13,0.152,0.161,0.172
1990-1999,0.086,0.145,0.001,0.004,0.095,0.005,0.134,0.194,0.198,0.137
2000-2009,0.084,0.16,0.0,0.001,0.079,0.001,0.114,0.203,0.275,0.083
2010-2019,0.082,0.15,0.0,0.001,0.065,0.002,0.088,0.184,0.354,0.074
2020-2029,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
Total,0.132,0.123,0.001,0.099,0.065,0.019,0.126,0.126,0.183,0.126
