0,1,2,3,4
bloggar,allas,synvilla,rösträttsåldern,ägnats
oberoende,lösningen,måndags,normer,halvår
mediepolitikens,jonas,förlov,riksdagsman,frågetecken
tryckfrihetsförordning,minnet,talades,påverkades,månaderna
upprätthålla,bekymmersamt,vattenfall,massmediet,granskningsarbetet
villkoren,neddragning,statssekreteraren,beteenden,eko
it,ministerns,fördes,utredas,införde
diktatur,argumentering,uppgörelsen,handlingsmönster,påtalat
införs,täcka,industridepartementet,betydelsefulla,spridits
informationsteknik,otrolig,budgetministern,tillgodose,sommar
medielandskapet,akta,lo,räckvidd,judiska
tillgänglighet,kritan,bord,övervakas,förestående
tf,fastighetsskatten,kommentar,upplysningen,riksrevisionen
infrastruktur,fruktansvärt,bofors,besinna,förda
medie,rubrik,uppehålla,objektiv,akuta
kränker,anseende,ansökan,metod,köpenhamn
yttrandefrihetsutredningens,mytbildning,motiven,närradions,häftig
eböcker,läckor,adelsohn,massmedium,undersökningen
skolbiblioteken,mediehus,länsstyrelsen,sändningar,tjernobyl
skadlig,grann,industriminister,användningen,aktualitet
