,0,1,2,3,4,5,6,7,8,9
1920-1929,0.534,0.004,0.0,0.008,0.0,0.055,0.0,0.218,0.0,0.181
1930-1939,0.441,0.0,0.0,0.032,0.0,0.108,0.0,0.258,0.0,0.161
1940-1949,0.545,0.0,0.0,0.006,0.0,0.062,0.003,0.224,0.0,0.159
1950-1959,0.415,0.0,0.003,0.005,0.0,0.084,0.001,0.261,0.0,0.23
1960-1969,0.38,0.0,0.0,0.003,0.0,0.13,0.0,0.275,0.002,0.21
1970-1979,0.366,0.0,0.0,0.003,0.0,0.147,0.0,0.3,0.003,0.182
1980-1989,0.351,0.0,0.0,0.005,0.0,0.129,0.0,0.34,0.0,0.175
1990-1999,0.25,0.0,0.0,0.019,0.0,0.24,0.0,0.298,0.0,0.192
2000-2009,0.264,0.0,0.0,0.019,0.0,0.264,0.0,0.208,0.0,0.245
2010-2019,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.417
2020-2029,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0
Total,0.368,0.0,0.0,0.009,0.0,0.111,0.0,0.315,0.0,0.196
