,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1920-1929,0.0,0.222,0.444,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0
1930-1939,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1960-1969,0.021,0.359,0.219,0.016,0.016,0.026,0.0,0.021,0.0,0.073,0.01,0.094,0.01,0.005,0.026,0.01,0.01,0.083,0.0
1970-1979,0.056,0.25,0.181,0.031,0.012,0.056,0.0,0.019,0.0,0.044,0.006,0.125,0.006,0.006,0.081,0.031,0.0,0.075,0.019
1980-1989,0.129,0.22,0.11,0.021,0.035,0.046,0.0,0.06,0.0,0.033,0.01,0.033,0.019,0.008,0.118,0.031,0.0,0.091,0.035
1990-1999,0.231,0.118,0.049,0.011,0.03,0.089,0.0,0.064,0.0,0.045,0.013,0.016,0.061,0.04,0.092,0.052,0.0,0.055,0.034
2000-2009,0.377,0.041,0.016,0.002,0.002,0.125,0.0,0.112,0.0,0.008,0.014,0.003,0.071,0.059,0.065,0.046,0.001,0.025,0.031
2010-2019,0.314,0.029,0.007,0.002,0.002,0.15,0.0,0.181,0.0,0.012,0.013,0.003,0.092,0.055,0.035,0.065,0.0,0.012,0.027
2020-2029,0.299,0.03,0.015,0.0,0.0,0.119,0.0,0.179,0.0,0.015,0.015,0.0,0.179,0.06,0.06,0.0,0.0,0.015,0.015
Total,0.13,0.179,0.249,0.007,0.019,0.084,0.0,0.058,0.0,0.021,0.007,0.043,0.04,0.021,0.054,0.04,0.001,0.032,0.015
