,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1920-1929,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.104,0.0,0.041,0.068,0.009,0.0,0.027,0.009,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.068,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.136,0.1,0.023,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.027,0.09,0.136,0.054,0.0,0.0,0.0,0.054,0.0,0.0,0.0
1970-1979,0.085,0.0,0.03,0.03,0.012,0.012,0.012,0.006,0.0,0.0,0.012,0.006,0.006,0.012,0.012,0.091,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.061,0.152,0.146,0.012,0.006,0.024,0.006,0.0,0.006,0.0,0.0,0.012,0.0,0.006,0.006,0.03,0.104,0.03,0.0,0.018,0.0,0.018,0.0,0.0,0.006
1980-1989,0.096,0.0,0.049,0.08,0.018,0.008,0.027,0.035,0.0,0.0,0.051,0.02,0.02,0.018,0.018,0.033,0.01,0.02,0.0,0.006,0.0,0.0,0.004,0.08,0.102,0.082,0.027,0.037,0.004,0.004,0.0,0.008,0.0,0.0,0.0,0.002,0.006,0.008,0.004,0.029,0.045,0.0,0.01,0.004,0.029,0.0,0.004,0.0
1990-1999,0.07,0.0,0.034,0.08,0.06,0.032,0.016,0.027,0.0,0.0,0.075,0.065,0.043,0.035,0.032,0.018,0.019,0.031,0.0,0.017,0.0,0.001,0.002,0.048,0.038,0.027,0.018,0.028,0.013,0.012,0.0,0.019,0.012,0.0,0.01,0.0,0.014,0.013,0.004,0.021,0.034,0.0,0.008,0.004,0.013,0.0,0.007,0.0
2000-2009,0.004,0.0,0.003,0.107,0.113,0.062,0.001,0.027,0.0,0.0,0.065,0.079,0.055,0.038,0.056,0.006,0.011,0.05,0.0,0.025,0.0,0.0,0.001,0.03,0.012,0.021,0.001,0.046,0.024,0.028,0.0,0.028,0.02,0.001,0.023,0.0,0.028,0.006,0.001,0.001,0.003,0.0,0.01,0.013,0.001,0.0,0.002,0.0
2010-2019,0.006,0.0,0.001,0.083,0.075,0.144,0.001,0.022,0.0,0.0,0.063,0.064,0.061,0.035,0.072,0.004,0.008,0.044,0.0,0.022,0.0,0.0,0.0,0.018,0.007,0.006,0.004,0.026,0.052,0.023,0.0,0.036,0.023,0.0,0.035,0.0,0.017,0.006,0.001,0.004,0.004,0.0,0.015,0.006,0.001,0.0,0.006,0.003
2020-2029,0.0,0.0,0.0,0.03,0.015,0.134,0.0,0.03,0.0,0.0,0.06,0.06,0.104,0.045,0.134,0.0,0.0,0.015,0.0,0.06,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.06,0.0,0.015,0.015,0.0,0.134,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.015,0.0,0.0,0.0,0.0
Total,0.052,0.0,0.014,0.053,0.028,0.036,0.008,0.014,0.0,0.0,0.049,0.118,0.027,0.027,0.03,0.04,0.006,0.016,0.0,0.012,0.0,0.0,0.001,0.023,0.126,0.117,0.008,0.014,0.011,0.012,0.0,0.011,0.006,0.0,0.019,0.001,0.025,0.006,0.012,0.028,0.017,0.009,0.007,0.004,0.011,0.0,0.002,0.001
