,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1920-1929,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1940-1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1960-1969,0.11,0.0,0.043,0.072,0.01,0.0,0.029,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.072,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.144,0.105,0.024,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.029,0.096,0.144,0.057,0.0
1970-1979,0.089,0.0,0.032,0.032,0.013,0.013,0.013,0.006,0.0,0.0,0.013,0.006,0.006,0.013,0.013,0.096,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.064,0.159,0.153,0.013,0.006,0.025,0.006,0.0,0.006,0.0,0.0,0.013,0.0,0.006,0.006,0.032,0.108,0.032,0.0
1980-1989,0.101,0.0,0.052,0.084,0.019,0.009,0.028,0.036,0.0,0.0,0.054,0.021,0.021,0.019,0.019,0.034,0.011,0.021,0.0,0.006,0.0,0.0,0.004,0.084,0.107,0.086,0.028,0.039,0.004,0.004,0.0,0.009,0.0,0.0,0.0,0.002,0.006,0.009,0.004,0.03,0.047,0.0
1990-1999,0.072,0.0,0.035,0.082,0.062,0.033,0.016,0.028,0.0,0.0,0.078,0.067,0.045,0.037,0.033,0.018,0.019,0.032,0.0,0.017,0.0,0.001,0.002,0.049,0.039,0.027,0.018,0.029,0.014,0.012,0.0,0.02,0.013,0.0,0.01,0.0,0.015,0.014,0.005,0.022,0.035,0.0
2000-2009,0.004,0.0,0.003,0.11,0.116,0.063,0.001,0.028,0.0,0.0,0.067,0.081,0.057,0.038,0.057,0.007,0.012,0.051,0.0,0.025,0.0,0.0,0.001,0.031,0.012,0.022,0.001,0.047,0.024,0.029,0.0,0.029,0.02,0.001,0.023,0.0,0.029,0.006,0.001,0.001,0.003,0.0
2010-2019,0.006,0.0,0.001,0.085,0.078,0.148,0.001,0.022,0.0,0.0,0.065,0.066,0.062,0.037,0.074,0.004,0.008,0.046,0.0,0.023,0.0,0.0,0.0,0.018,0.007,0.006,0.004,0.027,0.054,0.024,0.0,0.037,0.023,0.0,0.036,0.0,0.017,0.007,0.001,0.004,0.004,0.0
2020-2029,0.0,0.0,0.0,0.031,0.015,0.138,0.0,0.031,0.0,0.0,0.062,0.062,0.108,0.046,0.138,0.0,0.0,0.015,0.0,0.062,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.062,0.0,0.015,0.015,0.0,0.138,0.0,0.0,0.0,0.0,0.015,0.015,0.0
Total,0.054,0.0,0.015,0.055,0.028,0.037,0.008,0.015,0.0,0.0,0.05,0.119,0.028,0.027,0.03,0.041,0.006,0.016,0.0,0.013,0.0,0.0,0.001,0.024,0.127,0.119,0.008,0.015,0.011,0.013,0.0,0.011,0.007,0.0,0.02,0.001,0.025,0.006,0.013,0.03,0.018,0.009
