,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0
1930-1939,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167
1940-1949,0.051,0.359,0.0,0.0,0.128,0.051,0.051,0.103,0.256,0.0
1950-1959,0.132,0.265,0.0,0.0,0.103,0.074,0.029,0.088,0.309,0.0
1960-1969,0.138,0.157,0.0,0.0,0.183,0.104,0.149,0.102,0.131,0.037
1970-1979,0.143,0.056,0.0,0.001,0.216,0.129,0.141,0.153,0.139,0.02
1980-1989,0.158,0.02,0.0,0.0,0.21,0.146,0.142,0.165,0.142,0.017
1990-1999,0.145,0.015,0.0,0.0,0.208,0.134,0.148,0.192,0.138,0.02
2000-2009,0.139,0.005,0.0,0.0,0.213,0.153,0.144,0.205,0.126,0.014
2010-2019,0.168,0.0,0.0,0.0,0.205,0.168,0.122,0.191,0.129,0.017
2020-2029,0.2,0.0,0.0,0.0,0.1,0.1,0.3,0.2,0.1,0.0
Total,0.131,0.11,0.0,0.0,0.142,0.142,0.134,0.142,0.172,0.027
