0,1,2,3,4
härtill,slutsats,träffat,services,palme
beteenden,högst,ingvar,garantera,talarstolen
sorters,orimligt,ägnas,tillgänglighet,utredningarna
praktisk,massmediet,senaste,skadliga,uttalande
fl,tungt,månaderna,etermedier,förklara
mediets,huvud,diskussionerna,delarna,beslutat
öppnas,yttre,rubriken,synen,generaldirektör
fördomar,vice,vägarna,motverka,ab
familjen,ställen,behandlade,kritiseras,folkpartiets
sikt,skrivs,tidens,institutioner,socialdemokratin
brand,minister,tidningsartiklar,redaktionella,fattades
handlingssätt,tycka,årens,tillgängligheten,skedde
ty,mobbning,etiopien,möjliggör,bofors
främsta,etablera,möts,mediepolitik,våras
glömma,händer,iranska,service,morgonen
hemmet,saker,stundom,vänner,ointressant
försiktiga,taget,extrema,journalistik,berättar
dominerar,handla,ställts,civilsamhälle,uttalat
uppstå,skriva,elitidrotten,reglering,menade
ljud,intressant,lyfts,förbjuder,lät
