0,1,2,3,4
services,härtill,träffat,palme,slutsats
garantera,beteenden,ingvar,talarstolen,högst
tillgänglighet,sorters,ägnas,utredningarna,orimligt
skadliga,praktisk,senaste,uttalande,massmediet
etermedier,fl,månaderna,förklara,tungt
delarna,mediets,diskussionerna,beslutat,huvud
synen,öppnas,rubriken,generaldirektör,yttre
motverka,fördomar,vägarna,ab,vice
kritiseras,familjen,behandlade,folkpartiets,ställen
institutioner,sikt,tidens,socialdemokratin,skrivs
redaktionella,brand,tidningsartiklar,fattades,minister
tillgängligheten,handlingssätt,årens,skedde,tycka
möjliggör,ty,etiopien,bofors,mobbning
mediepolitik,främsta,möts,våras,etablera
service,glömma,iranska,morgonen,händer
vänner,hemmet,stundom,ointressant,saker
journalistik,försiktiga,extrema,berättar,taget
civilsamhälle,dominerar,ställts,uttalat,handla
reglering,uppstå,elitidrotten,menade,skriva
förbjuder,ljud,lyfts,lät,intressant
