,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.167,0.0,0.028,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.25,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
1970-1979,0.0,0.062,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.062,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
1980-1989,0.0,0.107,0.0,0.089,0.0,0.089,0.0,0.018,0.0,0.071,0.018,0.018,0.054,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,0.0,0.0,0.036,0.0,0.018,0.0,0.018,0.0,0.196,0.036,0.0,0.0,0.0,0.0,0.018,0.0,0.071,0.0,0.018,0.0,0.0,0.0,0.018,0.0,0.0,0.018,0.0,0.018
1990-1999,0.02,0.039,0.0,0.02,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.029,0.02,0.0,0.0,0.029,0.02,0.0,0.02,0.0,0.02,0.069,0.01,0.029,0.059,0.0,0.02,0.0,0.039,0.0,0.078,0.157,0.0,0.0,0.0,0.0,0.01,0.0,0.029,0.0,0.039,0.01,0.0,0.088,0.029,0.0,0.01,0.01,0.0,0.029
2000-2009,0.018,0.0,0.0,0.018,0.0,0.009,0.0,0.037,0.018,0.0,0.0,0.028,0.0,0.0,0.0,0.037,0.018,0.0,0.0,0.0,0.018,0.101,0.009,0.092,0.055,0.0,0.0,0.0,0.028,0.0,0.018,0.119,0.0,0.0,0.037,0.0,0.0,0.018,0.037,0.0,0.073,0.046,0.0,0.119,0.046,0.0,0.0,0.0,0.0,0.0
2010-2019,0.013,0.007,0.0,0.02,0.107,0.007,0.013,0.054,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.027,0.027,0.0,0.0,0.0,0.013,0.087,0.02,0.087,0.013,0.0,0.0,0.0,0.067,0.0,0.007,0.06,0.0,0.0,0.013,0.0,0.0,0.04,0.013,0.0,0.054,0.013,0.0,0.06,0.007,0.0,0.0,0.007,0.0,0.007
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.006,0.042,0.0,0.019,0.014,0.165,0.001,0.014,0.003,0.008,0.01,0.025,0.008,0.0,0.0,0.024,0.007,0.0,0.022,0.0,0.061,0.039,0.004,0.023,0.018,0.0,0.023,0.0,0.024,0.0,0.066,0.041,0.0,0.0,0.089,0.028,0.009,0.007,0.017,0.0,0.048,0.008,0.0,0.03,0.081,0.0,0.001,0.004,0.0,0.009
