,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.018,0.003,0.004,0.0,0.0,0.032,0.005,0.0,0.058,0.0,0.0,0.0,0.031,0.0,0.0,0.461,0.129,0.001,0.257,0.0
1930-1939,0.023,0.004,0.004,0.0,0.0,0.028,0.004,0.0,0.084,0.0,0.0,0.0,0.016,0.0,0.0,0.415,0.145,0.007,0.269,0.001
1940-1949,0.027,0.004,0.004,0.0,0.0,0.03,0.009,0.0,0.057,0.0,0.0,0.0,0.029,0.0,0.001,0.436,0.151,0.004,0.248,0.0
1950-1959,0.068,0.0,0.008,0.0,0.0,0.053,0.002,0.0,0.061,0.002,0.0,0.0,0.042,0.0,0.0,0.302,0.223,0.008,0.227,0.005
1960-1969,0.147,0.0,0.016,0.0,0.0,0.041,0.006,0.0,0.038,0.0,0.0,0.0,0.048,0.0,0.002,0.251,0.234,0.011,0.204,0.001
1970-1979,0.121,0.017,0.017,0.0,0.0,0.062,0.007,0.0,0.026,0.0,0.0,0.0,0.062,0.0,0.0,0.225,0.209,0.028,0.22,0.007
1980-1989,0.108,0.0,0.038,0.0,0.0,0.066,0.019,0.0,0.038,0.0,0.0,0.0,0.08,0.0,0.0,0.263,0.192,0.028,0.155,0.014
1990-1999,0.062,0.007,0.0,0.0,0.0,0.048,0.014,0.0,0.041,0.0,0.0,0.0,0.068,0.0,0.0,0.219,0.26,0.034,0.192,0.055
2000-2009,0.075,0.007,0.015,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.052,0.0,0.015,0.313,0.239,0.045,0.157,0.022
2010-2019,0.122,0.0,0.041,0.0,0.0,0.061,0.0,0.0,0.041,0.0,0.0,0.0,0.082,0.0,0.0,0.306,0.082,0.02,0.163,0.082
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.077,0.004,0.015,0.0,0.0,0.045,0.007,0.0,0.047,0.0,0.0,0.0,0.051,0.0,0.002,0.319,0.186,0.019,0.209,0.019
