,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.034,0.004,0.004,0.0,0.0,0.025,0.004,0.0,0.063,0.0,0.0,0.0,0.017,0.0,0.0,0.496,0.118,0.0,0.235,0.0
1930-1939,0.043,0.0,0.011,0.0,0.0,0.065,0.0,0.0,0.054,0.0,0.0,0.0,0.011,0.0,0.0,0.409,0.086,0.0,0.323,0.0
1940-1949,0.034,0.0,0.016,0.0,0.0,0.022,0.006,0.0,0.034,0.0,0.0,0.0,0.028,0.0,0.0,0.436,0.165,0.006,0.246,0.006
1950-1959,0.067,0.004,0.004,0.0,0.0,0.034,0.009,0.0,0.043,0.0,0.0,0.0,0.024,0.0,0.001,0.38,0.198,0.012,0.222,0.0
1960-1969,0.118,0.002,0.03,0.0,0.0,0.035,0.006,0.0,0.038,0.0,0.0,0.0,0.029,0.0,0.0,0.289,0.192,0.011,0.25,0.002
1970-1979,0.13,0.006,0.017,0.0,0.0,0.032,0.009,0.0,0.029,0.0,0.0,0.0,0.066,0.0,0.0,0.251,0.21,0.04,0.205,0.006
1980-1989,0.155,0.01,0.021,0.0,0.0,0.057,0.005,0.0,0.031,0.0,0.0,0.0,0.046,0.0,0.005,0.242,0.191,0.041,0.175,0.021
1990-1999,0.192,0.01,0.019,0.0,0.0,0.048,0.019,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.163,0.298,0.048,0.173,0.0
2000-2009,0.283,0.019,0.0,0.0,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.0,0.094,0.0,0.0,0.113,0.189,0.038,0.189,0.038
2010-2019,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.25,0.0,0.25,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0
Total,0.111,0.005,0.011,0.0,0.0,0.03,0.005,0.0,0.028,0.0,0.0,0.0,0.031,0.0,0.001,0.283,0.203,0.078,0.206,0.007
