,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.019,0.0,0.0,0.0,0.0,0.028,0.009,0.0,0.028,0.0,0.0,0.0,0.009,0.0,0.0,0.439,0.196,0.0,0.271,0.0
1930-1939,0.023,0.014,0.005,0.0,0.0,0.018,0.005,0.0,0.05,0.0,0.0,0.0,0.023,0.0,0.0,0.457,0.127,0.005,0.271,0.005
1940-1949,0.031,0.008,0.008,0.0,0.0,0.051,0.0,0.0,0.027,0.0,0.0,0.0,0.031,0.0,0.0,0.402,0.184,0.0,0.258,0.0
1950-1959,0.074,0.004,0.014,0.0,0.0,0.039,0.007,0.0,0.035,0.0,0.0,0.0,0.028,0.0,0.0,0.329,0.223,0.004,0.244,0.0
1960-1969,0.108,0.007,0.019,0.0,0.0,0.035,0.007,0.0,0.028,0.0,0.0,0.0,0.059,0.0,0.0,0.288,0.182,0.009,0.255,0.002
1970-1979,0.101,0.0,0.024,0.0,0.0,0.034,0.007,0.0,0.02,0.0,0.0,0.0,0.068,0.0,0.0,0.257,0.213,0.03,0.243,0.003
1980-1989,0.182,0.0,0.021,0.0,0.0,0.052,0.005,0.0,0.016,0.0,0.0,0.0,0.078,0.0,0.0,0.229,0.172,0.026,0.167,0.052
1990-1999,0.159,0.012,0.012,0.0,0.0,0.024,0.024,0.0,0.012,0.0,0.0,0.0,0.061,0.0,0.012,0.244,0.171,0.024,0.22,0.024
2000-2009,0.151,0.019,0.019,0.0,0.0,0.019,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.0,0.0,0.283,0.151,0.038,0.17,0.038
2010-2019,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.636,0.091,0.0,0.091,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.094,0.006,0.012,0.0,0.0,0.03,0.006,0.0,0.027,0.0,0.0,0.0,0.05,0.0,0.001,0.356,0.171,0.014,0.219,0.012
