,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1920-1929,0.111,0.0,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.167,0.0,0.0,0.0,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.056,0.111,0.0,0.056,0.0
1930-1939,0.0,0.026,0.026,0.0,0.026,0.0,0.103,0.0,0.0,0.0,0.051,0.0,0.026,0.026,0.051,0.0,0.154,0.0,0.0,0.0,0.051,0.0,0.026,0.0,0.026,0.0,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.026,0.103,0.051,0.103,0.0
1940-1949,0.017,0.0,0.017,0.0,0.028,0.0,0.034,0.006,0.023,0.0,0.045,0.0,0.011,0.0,0.023,0.0,0.13,0.023,0.028,0.017,0.006,0.04,0.011,0.028,0.096,0.0,0.04,0.006,0.006,0.011,0.0,0.011,0.0,0.017,0.011,0.073,0.006,0.017,0.0,0.0,0.028,0.0,0.0,0.011,0.017,0.107,0.017,0.028,0.011
1950-1959,0.034,0.0,0.045,0.006,0.057,0.0,0.023,0.0,0.04,0.0,0.028,0.0,0.028,0.0,0.011,0.0,0.108,0.017,0.034,0.0,0.011,0.04,0.017,0.011,0.085,0.0,0.034,0.011,0.011,0.011,0.0,0.0,0.006,0.011,0.017,0.057,0.0,0.011,0.034,0.0,0.028,0.011,0.0,0.0,0.023,0.062,0.04,0.023,0.011
1960-1969,0.046,0.013,0.039,0.0,0.014,0.0,0.048,0.005,0.005,0.0,0.069,0.018,0.005,0.009,0.005,0.0,0.034,0.015,0.045,0.013,0.019,0.033,0.019,0.033,0.07,0.0,0.019,0.019,0.025,0.025,0.0,0.018,0.006,0.023,0.003,0.031,0.0,0.023,0.033,0.003,0.025,0.024,0.0,0.023,0.064,0.031,0.033,0.011,0.004
1970-1979,0.046,0.016,0.034,0.0,0.005,0.0,0.065,0.019,0.003,0.0,0.066,0.023,0.001,0.013,0.004,0.0,0.005,0.02,0.044,0.01,0.026,0.023,0.016,0.03,0.066,0.0,0.039,0.023,0.037,0.023,0.0,0.019,0.006,0.022,0.005,0.019,0.0,0.02,0.042,0.006,0.041,0.028,0.0,0.015,0.05,0.028,0.037,0.004,0.002
1980-1989,0.04,0.019,0.023,0.0,0.004,0.0,0.079,0.021,0.001,0.0,0.064,0.021,0.002,0.009,0.0,0.0,0.005,0.026,0.067,0.013,0.022,0.02,0.012,0.028,0.065,0.0,0.043,0.017,0.037,0.039,0.0,0.04,0.001,0.036,0.002,0.013,0.0,0.032,0.018,0.005,0.038,0.026,0.0,0.022,0.023,0.02,0.04,0.003,0.006
1990-1999,0.022,0.023,0.028,0.0,0.001,0.0,0.089,0.01,0.001,0.0,0.045,0.017,0.001,0.012,0.001,0.0,0.001,0.03,0.105,0.005,0.034,0.015,0.011,0.026,0.045,0.0,0.041,0.034,0.022,0.033,0.0,0.041,0.008,0.051,0.0,0.009,0.0,0.032,0.011,0.005,0.044,0.027,0.0,0.032,0.017,0.026,0.041,0.004,0.004
2000-2009,0.016,0.045,0.02,0.0,0.0,0.0,0.073,0.024,0.0,0.0,0.034,0.011,0.0,0.009,0.0,0.0,0.0,0.024,0.145,0.004,0.055,0.015,0.008,0.028,0.045,0.0,0.04,0.022,0.021,0.034,0.0,0.04,0.004,0.084,0.001,0.006,0.0,0.043,0.007,0.001,0.036,0.011,0.0,0.04,0.013,0.012,0.025,0.003,0.003
2010-2019,0.011,0.059,0.013,0.0,0.001,0.0,0.071,0.019,0.0,0.0,0.031,0.005,0.0,0.01,0.0,0.0,0.0,0.058,0.168,0.002,0.047,0.01,0.003,0.022,0.035,0.0,0.033,0.017,0.022,0.024,0.0,0.027,0.006,0.106,0.0,0.006,0.0,0.046,0.007,0.001,0.031,0.003,0.0,0.051,0.013,0.012,0.027,0.0,0.001
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
Total,0.031,0.018,0.038,0.001,0.012,0.0,0.058,0.028,0.007,0.0,0.058,0.009,0.007,0.008,0.009,0.0,0.045,0.019,0.058,0.006,0.025,0.018,0.011,0.024,0.064,0.0,0.029,0.016,0.022,0.023,0.0,0.018,0.003,0.05,0.003,0.024,0.001,0.02,0.014,0.004,0.03,0.012,0.0,0.036,0.027,0.065,0.028,0.021,0.004
