,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1920-1929,0.056,0.0,0.0,0.056,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.167,0.111,0.0,0.111,0.0,0.056,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
1930-1939,0.167,0.0,0.0,0.111,0.0,0.0,0.028,0.0,0.056,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.056,0.0,0.028,0.028,0.111,0.0,0.0,0.028,0.0,0.028,0.028,0.0,0.0,0.056,0.0,0.0,0.028,0.028,0.0,0.111
1940-1949,0.136,0.03,0.0,0.036,0.0,0.0,0.101,0.018,0.047,0.024,0.006,0.0,0.041,0.03,0.012,0.0,0.018,0.012,0.018,0.012,0.03,0.024,0.0,0.012,0.006,0.03,0.0,0.018,0.112,0.0,0.018,0.012,0.006,0.006,0.018,0.0,0.0,0.077,0.006,0.041,0.0,0.0,0.018,0.03
1950-1959,0.114,0.036,0.0,0.024,0.0,0.0,0.09,0.012,0.03,0.042,0.0,0.0,0.036,0.03,0.0,0.0,0.042,0.018,0.012,0.012,0.06,0.018,0.0,0.0,0.012,0.012,0.0,0.048,0.066,0.006,0.036,0.018,0.012,0.012,0.024,0.012,0.036,0.06,0.0,0.042,0.0,0.0,0.0,0.024
1960-1969,0.035,0.045,0.0,0.049,0.0,0.0,0.071,0.023,0.07,0.005,0.0,0.0,0.019,0.026,0.023,0.018,0.034,0.003,0.023,0.026,0.014,0.015,0.0,0.018,0.019,0.034,0.013,0.04,0.031,0.006,0.046,0.019,0.026,0.019,0.065,0.025,0.034,0.031,0.005,0.034,0.003,0.009,0.013,0.012
1970-1979,0.005,0.044,0.0,0.065,0.0,0.0,0.066,0.022,0.067,0.003,0.0,0.0,0.04,0.041,0.015,0.023,0.037,0.005,0.021,0.024,0.005,0.021,0.0,0.019,0.026,0.03,0.017,0.034,0.028,0.006,0.047,0.016,0.037,0.023,0.051,0.028,0.042,0.019,0.019,0.024,0.006,0.014,0.01,0.004
1980-1989,0.005,0.068,0.0,0.08,0.0,0.0,0.065,0.037,0.064,0.001,0.0,0.0,0.043,0.038,0.022,0.021,0.04,0.002,0.032,0.039,0.004,0.026,0.0,0.04,0.022,0.028,0.019,0.024,0.02,0.001,0.041,0.012,0.037,0.017,0.024,0.026,0.018,0.013,0.021,0.02,0.005,0.009,0.013,0.003
1990-1999,0.001,0.105,0.0,0.09,0.0,0.0,0.045,0.051,0.045,0.001,0.0,0.0,0.041,0.044,0.032,0.017,0.041,0.0,0.032,0.033,0.001,0.03,0.0,0.041,0.035,0.026,0.023,0.028,0.026,0.008,0.022,0.011,0.022,0.034,0.017,0.027,0.011,0.009,0.01,0.015,0.005,0.013,0.005,0.004
2000-2009,0.0,0.146,0.0,0.073,0.0,0.0,0.045,0.084,0.034,0.0,0.0,0.0,0.041,0.036,0.04,0.011,0.025,0.001,0.043,0.034,0.0,0.024,0.0,0.041,0.055,0.028,0.045,0.02,0.012,0.004,0.016,0.008,0.021,0.022,0.014,0.011,0.007,0.006,0.024,0.015,0.001,0.009,0.004,0.003
2010-2019,0.0,0.168,0.0,0.071,0.0,0.0,0.035,0.106,0.031,0.0,0.0,0.0,0.033,0.032,0.051,0.005,0.027,0.0,0.046,0.024,0.001,0.059,0.0,0.027,0.047,0.023,0.059,0.014,0.012,0.006,0.011,0.003,0.022,0.017,0.014,0.003,0.007,0.006,0.019,0.01,0.001,0.01,0.002,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Total,0.047,0.058,0.0,0.059,0.0,0.0,0.065,0.05,0.059,0.007,0.001,0.0,0.029,0.03,0.036,0.009,0.029,0.004,0.021,0.024,0.013,0.02,0.0,0.018,0.025,0.024,0.018,0.038,0.066,0.003,0.032,0.012,0.022,0.016,0.028,0.012,0.014,0.025,0.028,0.018,0.004,0.008,0.006,0.022
