,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0
1940-1949,0.069,0.01,0.0,0.0,0.02,0.0,0.069,0.0,0.029,0.0,0.059,0.0,0.01,0.01,0.0,0.0,0.157,0.0,0.02,0.0,0.01,0.059,0.039,0.02,0.137,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.029,0.01,0.0,0.02,0.039,0.069,0.01,0.01,0.0
1950-1959,0.019,0.0,0.042,0.005,0.07,0.0,0.037,0.005,0.028,0.0,0.005,0.009,0.0,0.0,0.009,0.0,0.135,0.014,0.023,0.0,0.005,0.033,0.014,0.009,0.079,0.0,0.019,0.0,0.009,0.028,0.0,0.014,0.0,0.028,0.023,0.084,0.0,0.0,0.028,0.005,0.014,0.005,0.0,0.005,0.028,0.126,0.019,0.028,0.0
1960-1969,0.036,0.009,0.026,0.003,0.018,0.0,0.044,0.013,0.009,0.0,0.063,0.013,0.003,0.022,0.006,0.0,0.02,0.009,0.032,0.01,0.016,0.026,0.02,0.032,0.095,0.0,0.035,0.025,0.035,0.026,0.0,0.006,0.001,0.02,0.009,0.042,0.001,0.015,0.044,0.009,0.019,0.029,0.0,0.004,0.038,0.054,0.041,0.012,0.009
1970-1979,0.049,0.014,0.033,0.0,0.007,0.0,0.069,0.026,0.001,0.0,0.067,0.021,0.001,0.015,0.004,0.0,0.011,0.015,0.055,0.011,0.013,0.025,0.021,0.033,0.059,0.0,0.039,0.022,0.033,0.034,0.001,0.015,0.008,0.027,0.003,0.021,0.0,0.02,0.046,0.002,0.035,0.032,0.0,0.013,0.025,0.024,0.044,0.007,0.002
1980-1989,0.033,0.018,0.028,0.0,0.0,0.0,0.064,0.029,0.0,0.0,0.061,0.029,0.001,0.006,0.0,0.0,0.003,0.025,0.08,0.01,0.037,0.016,0.019,0.032,0.056,0.0,0.038,0.025,0.031,0.021,0.0,0.041,0.008,0.032,0.001,0.006,0.0,0.033,0.014,0.003,0.043,0.027,0.0,0.033,0.024,0.027,0.033,0.008,0.007
1990-1999,0.021,0.022,0.025,0.0,0.002,0.0,0.068,0.02,0.0,0.0,0.048,0.033,0.0,0.011,0.0,0.0,0.0,0.04,0.096,0.007,0.03,0.011,0.011,0.029,0.057,0.0,0.034,0.04,0.016,0.032,0.0,0.04,0.008,0.055,0.0,0.009,0.0,0.04,0.014,0.005,0.041,0.029,0.0,0.023,0.015,0.029,0.03,0.004,0.005
2000-2009,0.011,0.047,0.023,0.0,0.0,0.0,0.067,0.018,0.0,0.0,0.029,0.022,0.0,0.008,0.0,0.0,0.0,0.037,0.125,0.006,0.033,0.006,0.006,0.027,0.048,0.0,0.048,0.029,0.023,0.03,0.0,0.036,0.0,0.089,0.001,0.007,0.0,0.056,0.007,0.002,0.051,0.01,0.0,0.038,0.013,0.018,0.025,0.004,0.002
2010-2019,0.007,0.046,0.033,0.0,0.0,0.0,0.061,0.026,0.0,0.0,0.033,0.009,0.0,0.011,0.002,0.0,0.0,0.065,0.148,0.004,0.015,0.015,0.004,0.017,0.028,0.0,0.033,0.033,0.004,0.041,0.0,0.017,0.002,0.074,0.0,0.002,0.0,0.061,0.004,0.0,0.046,0.011,0.0,0.098,0.007,0.02,0.022,0.002,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0
Total,0.022,0.015,0.019,0.001,0.011,0.0,0.064,0.012,0.006,0.0,0.056,0.012,0.001,0.007,0.002,0.0,0.069,0.019,0.068,0.015,0.03,0.027,0.012,0.018,0.074,0.0,0.024,0.016,0.014,0.033,0.0,0.015,0.013,0.046,0.003,0.017,0.0,0.036,0.016,0.002,0.025,0.014,0.0,0.052,0.027,0.046,0.03,0.007,0.002
