,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.0,0.0,0.0,0.222,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.429,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,0.157,0.02,0.0,0.069,0.0,0.0,0.137,0.02,0.059,0.029,0.0,0.0,0.02,0.029,0.02,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.069,0.01,0.069,0.039,0.0,0.0,0.039,0.01,0.02,0.02,0.0,0.059,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1950-1959,0.135,0.023,0.0,0.037,0.0,0.0,0.079,0.028,0.005,0.028,0.0,0.0,0.019,0.014,0.005,0.009,0.019,0.023,0.0,0.028,0.07,0.014,0.0,0.014,0.005,0.009,0.0,0.042,0.126,0.0,0.019,0.014,0.009,0.0,0.028,0.005,0.028,0.084,0.005,0.033,0.005,0.0,0.0,0.028,0.0,0.0,0.0,0.009,0.0,0.005
1960-1969,0.02,0.032,0.0,0.044,0.0,0.0,0.095,0.02,0.063,0.009,0.001,0.0,0.035,0.019,0.004,0.013,0.041,0.009,0.015,0.026,0.018,0.009,0.0,0.006,0.016,0.032,0.009,0.026,0.054,0.001,0.036,0.02,0.035,0.025,0.038,0.029,0.044,0.042,0.013,0.026,0.009,0.022,0.01,0.012,0.003,0.0,0.0,0.006,0.009,0.003
1970-1979,0.011,0.055,0.0,0.069,0.0,0.001,0.059,0.027,0.067,0.001,0.0,0.0,0.039,0.035,0.013,0.021,0.044,0.003,0.02,0.034,0.007,0.015,0.0,0.015,0.013,0.033,0.014,0.033,0.024,0.008,0.049,0.021,0.033,0.022,0.025,0.032,0.046,0.021,0.026,0.025,0.002,0.015,0.011,0.007,0.001,0.0,0.0,0.004,0.002,0.0
1980-1989,0.003,0.08,0.0,0.064,0.0,0.0,0.056,0.032,0.061,0.0,0.0,0.0,0.038,0.043,0.033,0.029,0.033,0.001,0.033,0.021,0.0,0.025,0.0,0.041,0.037,0.032,0.018,0.028,0.027,0.008,0.033,0.019,0.031,0.025,0.024,0.027,0.014,0.006,0.029,0.016,0.003,0.006,0.01,0.008,0.001,0.0,0.0,0.0,0.007,0.0
1990-1999,0.0,0.096,0.0,0.068,0.0,0.0,0.057,0.055,0.048,0.0,0.0,0.0,0.034,0.041,0.023,0.033,0.03,0.0,0.04,0.032,0.002,0.04,0.0,0.04,0.03,0.029,0.022,0.025,0.029,0.008,0.021,0.011,0.016,0.04,0.015,0.029,0.014,0.009,0.02,0.011,0.005,0.011,0.007,0.004,0.0,0.0,0.0,0.0,0.005,0.0
2000-2009,0.0,0.125,0.0,0.067,0.0,0.0,0.048,0.089,0.029,0.0,0.0,0.0,0.048,0.051,0.038,0.022,0.025,0.001,0.056,0.03,0.0,0.037,0.0,0.036,0.033,0.027,0.047,0.023,0.018,0.0,0.011,0.006,0.023,0.029,0.013,0.01,0.007,0.007,0.018,0.006,0.002,0.008,0.006,0.004,0.0,0.0,0.0,0.0,0.002,0.0
2010-2019,0.0,0.148,0.0,0.061,0.0,0.0,0.028,0.074,0.033,0.0,0.0,0.0,0.033,0.046,0.098,0.009,0.022,0.0,0.061,0.041,0.0,0.065,0.0,0.017,0.015,0.017,0.046,0.033,0.02,0.002,0.007,0.004,0.004,0.033,0.007,0.011,0.004,0.002,0.026,0.015,0.0,0.011,0.004,0.002,0.0,0.0,0.0,0.002,0.0,0.0
2020-2029,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.069,0.068,0.0,0.064,0.0,0.0,0.074,0.046,0.056,0.006,0.0,0.0,0.024,0.025,0.052,0.012,0.03,0.003,0.036,0.033,0.011,0.019,0.0,0.015,0.03,0.018,0.015,0.019,0.046,0.013,0.022,0.012,0.014,0.016,0.027,0.014,0.016,0.017,0.012,0.027,0.002,0.007,0.015,0.007,0.001,0.0,0.0,0.002,0.002,0.001
