,0,1,2,3,4,5,6,7,8,9
1920-1929,0.392,0.005,0.004,0.152,0.0,0.051,0.004,0.207,0.002,0.184
1930-1939,0.285,0.001,0.003,0.33,0.002,0.038,0.005,0.179,0.003,0.154
1940-1949,0.285,0.005,0.01,0.346,0.014,0.041,0.012,0.149,0.026,0.11
1950-1959,0.239,0.012,0.019,0.284,0.011,0.088,0.014,0.162,0.027,0.145
1960-1969,0.185,0.064,0.061,0.158,0.054,0.12,0.058,0.119,0.062,0.12
1970-1979,0.091,0.127,0.125,0.083,0.109,0.153,0.107,0.056,0.106,0.043
1980-1989,0.059,0.144,0.141,0.077,0.157,0.129,0.117,0.037,0.106,0.034
1990-1999,0.033,0.19,0.166,0.026,0.155,0.111,0.158,0.028,0.116,0.018
2000-2009,0.028,0.221,0.201,0.012,0.159,0.112,0.13,0.017,0.105,0.015
2010-2019,0.014,0.243,0.219,0.012,0.161,0.105,0.127,0.01,0.108,0.002
2020-2029,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
Total,0.147,0.11,0.123,0.135,0.075,0.122,0.066,0.088,0.06,0.075
