,0,1,2,3,4,5,6,7,8,9
1920-1929,0.242,0.145,0.145,0.0,0.113,0.048,0.177,0.0,0.129,0.0
1930-1939,0.448,0.021,0.125,0.01,0.052,0.042,0.104,0.0,0.177,0.021
1940-1949,0.371,0.063,0.078,0.002,0.104,0.052,0.117,0.0,0.202,0.011
1950-1959,0.357,0.073,0.108,0.0,0.07,0.089,0.085,0.002,0.205,0.012
1960-1969,0.142,0.15,0.147,0.0,0.117,0.148,0.127,0.006,0.156,0.005
1970-1979,0.047,0.167,0.169,0.0,0.157,0.164,0.151,0.003,0.139,0.003
1980-1989,0.021,0.181,0.183,0.0,0.174,0.149,0.156,0.002,0.132,0.002
1990-1999,0.008,0.203,0.19,0.0,0.18,0.118,0.172,0.002,0.125,0.0
2000-2009,0.003,0.222,0.216,0.0,0.186,0.109,0.144,0.003,0.117,0.0
2010-2019,0.002,0.228,0.257,0.0,0.167,0.092,0.14,0.002,0.112,0.001
2020-2029,0.0,0.246,0.295,0.0,0.131,0.066,0.148,0.0,0.115,0.0
Total,0.149,0.155,0.174,0.001,0.132,0.098,0.138,0.002,0.146,0.005
