,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.077,0.0,0.154,0.346,0.192,0.231,0.0,0.0,0.0,0.0
1970-1979,0.023,0.0,0.068,0.491,0.164,0.255,0.0,0.0,0.0,0.0
1980-1989,0.032,0.013,0.084,0.429,0.169,0.273,0.0,0.0,0.0,0.0
1990-1999,0.011,0.011,0.09,0.393,0.247,0.247,0.0,0.0,0.0,0.0
2000-2009,0.0,0.0,0.11,0.451,0.232,0.195,0.0,0.0,0.012,0.0
2010-2019,0.0,0.0,0.062,0.406,0.156,0.375,0.0,0.0,0.0,0.0
2020-2029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.02,0.003,0.081,0.502,0.166,0.225,0.0,0.0,0.002,0.0
